EMPRESA;JOGO;TITULO DO COMENTÁRIO;COMENTÁRIO;NOTA;DATA;OPINIÃO DAS PESSOAS SOBRE O COMENTÁRIO
Ubisoft;Far Cry 5;As good as a video game can get.;The campaign is amazing and offers hours of addicting and thrilling gameplay. The story is gripping and there are so many amazing characters you meet throughout your adventures. Even without the amazing campaign the hundreds of things you can do in the open world also help solidify this game as an all time great. The villain is compelling the missions are extremely fun and the Guns for Hire system is a really good addition for the far cry series. The vehicle mechanics and controls are perfect. The game as stunning graphics and any console and the open landscape is simply beautiful.;10/10;26 September 2018;6 out of 11 found this helpful.
Ubisoft;Far Cry 5;Fantastic half way and it is great;Only half way but it is great better then 4 and primal;9/10;28 March 2018;9 out of 22 found this helpful.
Ubisoft;Far Cry 5;Perfect;They did it again. The best game series delivers another great game. Farcry continues to do things no other game can, or will.;10/10;31 March 2018;11 out of 29 found this helpful.
Ubisoft;Far Cry 5;Great game;I have enjoyed playing this game the story is great and graphics are good too;10/10;29 March 2018;11 out of 29 found this helpful.
Ubisoft;Far Cry 5;Mediocre game with some highlights.;Let's start with the positive things:Hope County is an interesting place to discover The AI companions are fun Joseph Seed is a good character conceptionally, as is the story of a cult taking control of almost everythingBut that is basically it. Everything else is either mediocre or annoyed me.Gameplay, weapons, travelling and collecting things are all fine, really. Nothing to complain about, but nothing special either.Things that were really bad were the amount of glitches. Some were minor and just an inconvenience like button prompts not being correct, mission markers not working properly, ammo not displayed correctly and such. Every now and then I had to restart the game though.But the thing that really makes this game less than a good game for me (which would be an 8 on my scale) is the horrible disconnect. The protagonist is mute and I am not allowed to react in any way to basically anything. Basically there are two actual story choices in the game, everything else boils down to play or not play (a mission, but the game as well of course). Worse and making me angry is the fact that the plot allows my character to be captured without any chance to avoid it. It happens a dozen times. For one story arc, I get it, although it still annoys me, for two others there is a certain explanation, which theoretically makes sense, but is still kinda flimsy and so very frustrating and lazy. It is basically a way to have the enemies getting away with their monologues. But even when you are the one in control they are allowed to spew their nonsense.It is a frustrating game, but if you buy it for around 30 bucks it may be worth it. I don't begrudge giving them my money, although the trajectory since FC3 is barely going upwards.;6/10;30 July 2019;7 out of 12 found this helpful.
Ubisoft;Far Cry 5;Great!;The graphics were high quality, The shooting was intense and realistic, The story is well-written, The enemies are creepy;10/10;19 April 2018;7 out of 17 found this helpful.
Ubisoft;Far Cry 5;Still a Fun Game.. but..;I usually give the FC games a 10/10 (except for Primal - sorry, I gave up on that after about 2 hours). This one was seriously ambitious, with beautiful scenery and all the usual crazy violent stuff that makes a Far Cry game. However, I gotta take three points off for this one. Every game on this scale has glitches of course, but the AI in this (on single-player) is just plain stupid, especially when you have a partner (even worse with two) assigned to your squad. First, they don't shut up - and when there's two of them and you're piloting a vehicle (car, boat, plane, etc), the convo-glitch between them is in full effect - repeating the same lines over and over. Second, they'll see a "Peggi" (bad guy) or hostile animal seemingly long before the hostile indicator lights up on your HUD and go ballistic. Same issue happens when talking to a character that you're trying to get a mission from. They'll be talking to you and suddenly see a bear just grazing in the grass 500 yards away and go into "conflict" mode and start running around being stupid - or worse, they'll jump into the vehicle you drove/flew up in and disappear into the void - leaving you to go seek another mission, by foot. Third, you waste plenty of time trying to get the AI partner(s) to get into your vehicle with you, especially a helicopter. They'll stand there or run around in circles forever before suddenly clicking and running into the seat. Like I said, every game has glitches, but these particular ones slow the flow of the game and make it frustrating - like continuously having to get out of your vehicle and back in it before the AI realizes it's time to go. And whatever you do, don't let your AI partners fly anything you're in. You'll never be able to get back into the plane or helicopter once you get out of it. no matter how many times you instruct them to land. As soon as your feet hit the ground, they'll immediately take off and just hover above you and you're stuck walking.Another point mark down for the 20+ minute unskippable and barely playable intro (every few minutes or so, you might get to push a button or slowly walk around during the opening sequence). The story-line really isn't that deep to force you to have to sit that long through the intro. It's Far Cry man.. I get it.. bad bosses got armies of bad dudes doing bad things.. let's get to slaying!And finally a point mark down for those stupid "Capture Squad" sequences, especially the "bliss" ones when in the female boss' territory. As you continue to wreak havoc in a boss' territory, eventually the boss gets pissed and sends his whole army to not kill you, but capture you so you can do some drug-induced shoot-em-up sequence, only to let you go to do more damage to their sanctioned area. This makes no sense.. if the boss has this capability, why not just end you 10 seconds after you cross into their territory? I know, a 5-minute game wouldn't sell that well, but still.But on good notes, fun, funny, and over-the-top violent as usual, sans the boring fishing missions. It's worth your dime and I'm sure some DLCs are yet to come. The final boss showdown is not as climatic as the sequence that happens after you do prevail - once you are able to save four or five of your people, it's not that hard to get through, but what happens afterwards is eyebrow raising. But the story-telling, main missions, graphics, and weapon-play are the usual Far Cry fun-time madness.Two notes: Gone are the radio-tower climbs. After the intro, there's one mission to climb a radio tower which is needed to open the full map, but that's the only required climb. There's some side missions that involve radio tower climbs, but not necessary to further the story line. Weapon variety is good, but really no need to load up/spend on all of them. Once I was able to afford the .50 cal sniper rifle and the high-powered scope, silencer, and extended mag, I was pretty much set. Taking down outposts hidden on a hill or rock-top was a breeze with that thing. You will need a good machine gun or rocket launcher to take down planes attacking you from the sky.;7/10;26 April 2018;10 out of 20 found this helpful.
Ubisoft;Far Cry 5;The best antagonist I ever seen;Far Cry is known for its antagonist and Far Cry 5 has given the best villain you can hope.Joseph Seed! I can't appreciate much, he don't need to act he can make you fear with his words. The best villain you will ever see in the game.The storyline and graphics are good enough to make you lost in the game for hours.The only thing I would criticize that Far cry5 should have given some backstory some presence for the deputy, It just feels like we have no part in the game. Deputy is only a moving camera no interaction to the world. And similarly to other Joseph seed should have been given more time to fight against him, after defeating his 3 siblings we have to directly fight against him in small and easy battle.Overall the game is good enough but should have improved much giving more depth to its villain and the protagonist.;8/10;21 October 2023;1 out of 1 found this helpful.
Ubisoft;Watch Dogs 2;Great Improvment;Pros: +Good Gameplay +Good Graphics +Open World +Great improvment over the first installment +Awesome NPCs (LifeLike!) +Great Online ActivitiesCons: -Funny physics! -Not very good Soundtracks (but mediaplayer is great!)9/10 Definitely Recommended!;9/10;3 February 2018;14 out of 17 found this helpful.
Ubisoft;Watch Dogs 2;This game does not deserve all the hate;I really like this game, and I don't know why other people hate it so much. I really like the online aspects, and I think they are handled really well. The dialogue is a bit cringe sometimes, but over all the missions are fun, even if they are all very similar. I still love hacking everything, and pulling of awesome hacks still feel satisfying.The shooting could use some tweaking. But all a great game.I really like this game, and I don't know why other people hate it so much. I really like the online aspects, and I think they are handled really well. The dialogue is a bit cringe sometimes, but over all the missions are fun, even if they are all very similar. I still love hacking everything, and pulling of awesome hacks still feel satisfying.The shooting could use some tweaking. But all a great game.;7/10;10 January 2017;14 out of 20 found this helpful.
Ubisoft;Watch Dogs 2;Superb fun;Greetings from Lithuania.I loved "Watch Dogs" 2 (2016). That said, this game offered for me even more then i expected. And i did not expected very much knowing (but not playing) how disappointing 1st game was considering how hyped it was by Ubisoft by its fake trailers at E3 back in the day. "Watch Dogs" 2 is a superb open world game, aka GTA 5 style but with a twist - instead of gun blazing every mission you must relay on your hacking skills - sure you can also go gun blazing here as well, but its more fun to use environment to create distractions, traps, or even a gang wars (and i used a lot of those) to achieve your objective. There are also a tons of fun activities in this world. You can play co-op - which is very fun, but there isn't that much of variety in co-op. Dialog were clever and also funny - this game is funny and its approach is very lighthearted. Overall, "Watch Dogs 2" is a very fun game. It has great and involving open world with fun activities, good story and superb game play. Hacking itself was very creative and overall experience felt like a breath of fresh air. Highly fun and addictive game overall.;10/10;25 July 2018;16 out of 19 found this helpful.
Ubisoft;Watch Dogs 2;Masterpiece;Probably enjoyed the individual stories merging into one larger more than the directly following story of the first the only problem I had was with the driving in the first and that was fixed also absolutely superb and loved every second playing it!;10/10;5 March 2020;8 out of 13 found this helpful.
Ubisoft;Watch Dogs 2;Amazingly fun;I have had this game for about a 1 day and I am already addicted. It is amazingly fun and so open and hilarious. The graphics are amazing and honestly breathtaking. Would recommend 1000 times over Watch Dogs 1. 10/10;10/10;3 April 2018;6 out of 9 found this helpful.
Ubisoft;Watch Dogs 2;Gameplay vs story;The 1st game had a slightly slugging first half but I ended up liking it a lot overall. The often ridiculed and deliberately unlikable Aiden Pearce and the near nihilistic story stood out to me. The game had an identity, plain and simple. I only need a bit more gameplay variety for a sequel and I certainly got that but at what cost! The admittedly more involved hacking is now suddenly Pipe Mania and the overall game fully transformed into Ubi-Collect-a-Thon No.X. It work fine, most Ubi-games do, but what makes this one special? I am willing to praise the variety of ways missions can occasionally be solved and the involved multiplayer component is downright fascinating. What can't get my blessing are the story and characters. This is basically Lizard Squad "The Video-Game" and a Best Memes of 2015/16 collection. A rarely skip cutscenes but I ended up being physically incapable of watch this rubbish. The tone is quite broken too. The game is about these oh so "diverse" 20-something hackers and their PC Culture enforcement adventures but multiple trophies demand to kill, despite most enemies being simple security guards. The protagonist even carries a gun on the cover and his stealth attacks only kills too. Again, nothing makes sense and diversity ain 't a checkbox dear developers. I myself am half black and the well done San Francisco setting is appropriately chosen but I abide no pandering, which this 100% is. I ultimately finished the campaign, these Ubi-games tend to work well after all, but the devs need to go back to the drawing board. They made 2 steps forward and 4 steps back. 7,5/10;7/10;13 April 2017;10 out of 15 found this helpful.
Ubisoft;Watch Dogs 2;Fun Game;I would agree the story is not as powerful as the first games was but I would say this game is more fun than the first game. Gameplay amazing, story somewhat weak.;8/10;22 April 2019;3 out of 4 found this helpful.
Ubisoft;Watch Dogs 2;Underrated;I cannot believe how underrated this game is. I've had an absolute blast playing this. GTA but you're hacking. One of my favorite games i've played.;9/10;22 March 2021;3 out of 4 found this helpful.
Ubisoft;Watch Dogs 2;Definitely Funnier Than The First One.;Seriously, the random dialogue you hear out in the street are freaking hilarious. I mean, if you just roam around the city and stand next to people, you're bound to have a damn good time.;7/10;19 August 2019;4 out of 6 found this helpful.
Ubisoft;Watch Dogs 2;Not worth it;To be fair i only played for maybe 4 hours. So maybe its getting better later in the game. But its really just the same stuff over and over again. Gameplay is like in the first game. So far so good. But even the first game was very repetitive. You walk around and hack NPC phones and pretty much anything that has ctOS installed. You follow the instructions of your mission to hack something and then you do it again for hours. And its not really fun. The characters are not interesting. Storywise there is not much going on so far. Very early you get a mission to steal 10M! You dontate that money, sounds fine... but why not fund your "operation"? I still have to steal little sums by phone from normal people to buy stuff? Also i'm supposed to be a hacker. But i have a gun! I can pretty much shoot every NPC and go through all levels no problem. So you are actually just a villain who thinks he is above the law? I think a lot is wrong with the game in this form. Overall it doesn't pull me into the game and there are so many other better games out there so don't worry if you skip that one.;5/10;1 April 2023;2 out of 3 found this helpful.
Ubisoft;Watch Dogs 2;A step up from the first game;Starting with the character you play as, Marcus, he immediately has more emotion than the first character, Aiden. Next, San Francisco is alive and it feels incredibly immersive. You can witness crimes going down, people getting sick of one another and fighting, etc. The missions are fun and the hacking aspect is fun. I would definitely recommend this game to people;8/10;9 August 2020;3 out of 6 found this helpful.
Ubisoft;Watch Dogs 2;Great game!;After getting PS Now and playing this game I fell in love with it, I haven't played the 1st, but I am now a fan of the series. The story/missions where great they was very fun to play some of the hacking puzzles I enjoyed a lot. The characters was my favourite part they are entertaining, likeable and you get attached to them. I hope they get another story but I highly doubt it. 8/10 would have rated higher but the npc's are very annoying especially the police.;8/10;25 July 2020;2 out of 5 found this helpful.
Ubisoft;Watch Dogs 2;Great game;I had bought the first Watch Dogs for $60 and never really got around to playing it but when the second one came out I bought it and did play it and was instantly hooked. I liked it because it was similar to GTA but it seemed a little more advanced and how when your playing you are still online but there isn't someone always trying to blow up your vehicle like it seemed in GTA V online but I bought it for Xbox One first and PS4 after I got a PS4 and beat both the series of missions.;10/10;6 January 2022;1 out of 2 found this helpful.
Ubisoft;Watch Dogs 2;Better gameplay but no story;This one definitely has better gameplay and equally interesting missions compared to the first one however the story is quite weak in this one. In fact this one has no story at all.The characters are very poorly written especially the character of Marcus. The jokes are lame and what made it even more annoying was that every few minutes someone was cracking a joke.;6/10;7 August 2018;10 out of 20 found this helpful.
Ubisoft;Watch Dogs 2;Amazing Game;I highly recommend this game. The map is so big that it feels like you're really in San Francisco.The characters are really likable and fun, and that is why you should definitely get the game.;10/10;15 August 2022;0 out of 1 found this helpful.
Ubisoft;Watch Dogs 2;A sequel with improvements and flaws;Watch Dogs 2 decides to go far a more light hearted and humorous route rather than the dark tone of the first game. Most of the time I would be fine with this if the humour in the game wasn't so bad. Most of the jokes fall flat and the characters seem to be forgettable excluding Wrench. The game has many improvements over the first. The Driving for one is greatly improved and hacking has much more importance unlike the first WD. Though due to Watch Dogs 2 being an online game even when playing single player has its problems. Due to this, slow mo shooting has been completely taken out. This was a pretty essential gameplay feature that was very fun to use in the 1st WD. Watch Dogs 2 seems to be a downgrade in gunplay which is sort of a problem but at the same time not, as watch Dogs 2 makes u rely more on hacking then shooting but it's still an obvious downgrade. I have a problem with the story line as the characters will kill countless innocent people/guards for their cause which is not major enough to excuse their actions. In the game you'll go from murdering 20 innocent guards at a corporate office to making jokes and laughing with your buddies in the next cutscene. It just doesn't work for me. Depends on how much you care for stories in games. But if you play games solely for the gameplay aspect this probably won't bother you.;6/10;29 April 2019;4 out of 8 found this helpful.
Ubisoft;Watch Dogs 2;Great;Best watch dogs game, i would go as far to say best Ubisoft game. The world is so beautiful and realistic, sometimes i just load up the game to go exploring. Definitely recommended by me.;10/10;10 May 2022;0 out of 1 found this helpful.
Ubisoft;Watch Dogs 2;So many glitches;No wonder why Epic Games gave this game for free, it's full of bugs and glitches, AI is dumb asf they literally start fighting in front of you and get you killed. Graphics are great but then again a lot of bugs especially playing on 3 monitors;6/10;28 September 2020;3 out of 6 found this helpful.
Ubisoft;Watch Dogs 2;Disappointment;I really liked the first game, but the second game was not developed. Car driving is the same as in the first game, too many bugs, boring game atmosphere, stupid AI, repetitive missions. This game is a complete fiasco.;1/10;28 June 2021;1 out of 7 found this helpful.
Ubisoft;Watch Dogs 2;Incredible but the story is kind of bad;B tier, 7/10. I hate dead sec and their edgy hacker theme. They are memorable but definitely are really over the top and trying to be edgy. The main character isn't that Interesting or memerable either, I don't even remember his name. The story was really basic and just a typical bad big business guy.Despite these major flaws I stole enjoyed the game. The shear over the top chaos you can cause by hacking is really fun. You can get the police to arrest strangers, blow up has vents, control cars, controll a drone and all kinds of robotic equipment I remember simply modifying the traffic lights to cause chaos.Just experimenting with this stuff is really fun. The world of San Francisco in the game is really detailed, It looks incredible and just exploring it was enjoyable to me. I love the sightseeing things where you had to take a photo of a landmark.The customisation is very limited, with clothes feeling like they were very pre set, some outfits looked really cool and the suits were great, I just wish you could have more freedom in choosing what you wear. I distinctly remember the guns in this game being really realistic, shooting a civilian felt awful, a bit to realistic. The customisation for them was just ok but the noise and how everyone reacts to them was shockingly real.Honestly I really did enjoy the game, despite a weak story I found it really fun. Just messing around and exploring the city was great. The story was basic but was serviceable and I didn't mind completing it to unlock more things. One of the first games I got on PS4 and I just think it gets a bad rep. Had a great time with this game, definitely weak from a story perspective but found it enjoyable.;7/10;17 January 2022;0 out of 1 found this helpful.
Ubisoft;For Honor;Not good.;A beautiful game which is plagued with clunky combat. What a disappointment this one was... Glad I only rented it.;3/10;3 August 2021;1 out of 5 found this helpful.
Ubisoft;For Honor;The most addictive and BEST medieval game!;Been playing For Honor for almost 3 years now and the game really honestly has come a long way with so much being added and STILL stuff being added. From 30 different playable characters, of all different classes of Knights, Vikings, Samurai, Chinese Wu Lin, each character with hundreds of different outfits, armor, executions, emotes, hair, helmet, weapons, special effect moves, awesome battle passes, rewards, an Arcade mode to win exclusive rewards, 1v1 duel, 2v2 duel, 4v4 Battle, 4v4 Deathmatch, 4v4 Breach, AND a great campaign, For Honor is no doubt of what I think is one of the best medieval games made of all time....if you're someone that's reading this right now and wondering if you should get the game or not, JUST GET THE GAME! You won't regret it :);10/10;23 September 2021;4 out of 4 found this helpful.
Ubisoft;For Honor;I wish I could give this 1 star a 100 times;While the idea was nice, this game is fundamentally unfair. Half the game is loaded with cheaters and they get away with it. A game only doesn't count as a loss if you leave if all your teammates left, while it's a guaranteed loss after 2 leave (and even more definite if opponents cheat). Ubisoft should REALLY get on top of this cheating problem, it ruins the game, which already had a super toxic fanbase to begin with. The characters and rules for revenge are incredibly unbalanced and thus unfair. If playing this game fills you with rage and gives you high blood pressure, bless your heart. You're one of the few players with "honor";1/10;26 October 2023;0 out of 0 found this helpful.
Ubisoft;For Honor;Good Game, still has its problems;I have been playing For honor since the open beta. after that point it has consistently been one of my favorite games of the year. The main reason why it is so fun to play is the fact that is so rewarding to do well in online matches. There is a great amount of customization with many colors, Paint types, and ornaments. tough the game requires a learning curb it is really amusing to play and with friends the game is amazing. I firmly believe that this is a great game for people who like fighting games due to the combos and chains. there are three main factions to choose from The Knights of Ashfeld, The Vikings of Valkenheim, and the Samurai of The Myre. one major problem with the game is balance. many characters aren't as strong as others, however it is my belief that ever character can kill any other character.;8/10;27 February 2018;4 out of 6 found this helpful.
Ubisoft;For Honor;The good and the BAAAD!;Lets start of with the good: 1. Still got good visuals 2. It is unique. It stands out (like a foul smelling rotting skunk carcass on the floor of your living room) 3. It's cheap (Like that second hand pair of used underpants that are for some reason yellow and crusted)Now the bad: 1. It is horribly unbalanced 2. The learning curve is a 90% wall stretching into the heavens 3. The light spam is toxic and it makes the new players run away faster than a fat kid from a salad 4. It's repetitive and has only a few game modes that are basically the same 5. Small player base (Check 2. And 3.) 6. No middle ground. You either invest a frustrating few months into this game to get all the millisecond reactions and reads, or act like a punching bag to toxic emote spamming kids 7. Did I mention light spam?Conclusion: Find something less frustrating and more rewarding to do.;2/10;10 September 2023;0 out of 0 found this helpful.
Ubisoft;For Honor;Fails in all aspects;Probably the worst title I have laid my hands on. From recurring bugs and just plain balancing issues this title has everything to show you that it simply isn't worth your time. The developers have obviously jumped ship quite a while ago to work on other way more successful titles such as Assassins Creed etc. And the remaining few that stuck it out have so little game knowledge that they destroy the game unintentionally. Heros whos sole purpose it is just to annoy you is the norm and the entire games premise of "fighting for honor" becomes quite ironic considering how toxic the entire environment is. I would usually critique the players who "destroy" the fun but in this case it is the game which is entirely designed to be annoying and infuriating.;1/10;22 May 2024;0 out of 0 found this helpful.
Ubisoft;For Honor;11+;This game is very mild for a title with the "M" rating. Sure, it has blood, but it can be turned off. The main concern to parents are the assassinations. Although they are optional, they can be pretty intense. One features a samurai decapitating they opponent. Keep in mind though, that you have to be trying during the fight to get an assassination. If your kid plays Sky rim, Dark Souls, or any first person shooter, than this should be fine. In the campaign, there is problem solving and no objectives located on the map, so you have to figure this out yourself. The multiplayer is more strategy than problem solving. Over all I think this game is for fairly mature 11 year old people and up.;9/10;14 February 2017;4 out of 9 found this helpful.
Ubisoft;For Honor;Okay for 11 year olds to play;The game is rated m for mature but I would say is okay do eleven and up. There is executions but they don't depict very much. There is also not a lot of blood. I have watch my son play the game and I actually think it is an awesome game. The game is just wonderful and delightful. It is no worse then the knife combat in battle field one.;10/10;25 February 2017;4 out of 10 found this helpful.
Ubisoft;For Honor;Greatest video game yet;I like everything great content, events, heroes, seasons, maps, user interface & gameplay.The hero customisation exceptionally.You can get nearly everything with steel. (Except. Marching fire, steel packs & the battle pass) Everything else is available for free, if you put in the time and effort by playing the game.I highly recommend For Honor it's a very good experience. Have fun on your journey warrior!;10/10;25 October 2021;0 out of 0 found this helpful.
