GAME ID;CATEGORY;PRICE;COMMENT;FINAL OPINION;HOURS SPENT;DATE OF THE COMMENT; HELPFUL; FUNNY;Unnamed: 9;COMMENT AS NOTE
9;Action; 149,99;If like me (late 40's) you struggle with, or are fed up with multiplayer games containing little or no campaign content, then this is the game for you.Open world, loads of side missions and content, so you can play at the pace you like. Graphics are fantastic.Customisation is good. 25hrs in and only just scratched the surface.This is one for the Dads out there.9/10;1;92,6;7/05/2018;183;10;;10.0
9;Action; 149,99;Thanks to Ubisoft connect , i can NO LONGER play a game i own and Steam refuses to show me MY game's activation code so i can play it. I have almost 300 hours played and somehow i don't own a game that is in MY LIBRARY !AVOID UBISOFT GAMESSo Faahhking tired of 3rd party launchers !;0;330,8;9/11/2022;476;19;;1.0
9;Action; 149,99;for those buying during summer sale, i have you know that connecting to online services are screwed up and you won't have a pleasant coop experience.;0;454,9;23/06/2022;574;12;;2.0
9;Action; 149,99;It's good for solo play if you don't have any friends....love the scenery.;1;110,2;13/09/2021;188;14;;7.0
9;Action; 149,99;"This game is excellent, but since whatever has been done recently to the servers we have been finding it impossible to play with our group of 4.  ""Cannot connect to ubisoft servers"", but the Ubisoft launcher says we are online.  Today for example, one of us spent 20 minutes trying to get in.  As soon as he does I get kicked out and then ""Cannot connect to Ubisoft servers"".  This is a known issue and has not been fixed.This has ruined this game.  We were starting to consider the DLCs but no chance now whilst it is unplayable.Sorry if this isn't entirely coherent, I am seething.";0;40,0;13/06/2022;197;3;;2.0
10;Action;00,00;"doesnt launch with originedit: easy anti-cheat banned me for a false positive and support wont believe me lol just be careful with what software is on ur pc, good game bad supportedit 2: randomly got un-banned 2 months later after ""a review"" idk why they re-reviewed when support said the case was closed. anyways thx apex";1;546,0;4/11/2020;6137;912;;2.0
10;Action;00,00;At least you don't have to build an apartment complex to win in Apex.;1;9,6;3/02/2021;3044;1990;;5.0
10;Action;00,00;Finally I can remove Origin.;1;1,1;22/12/2020;1760;632;;8.0
10;Action;00,00;Finally hereIt launches without Origin...Thank u, Respawn♥;1;16,6;4/11/2020;2108;91;;8.0
10;Action;00,00;uninstall origin;1;16,1;5/11/2020;1177;280;;0.0
10;Action;00,00;Time to uninstall origin!;1;365,5;4/11/2020;1274;222;;2.0
10;Action;00,00;No need for origin? here is my positive review!;1;8,3;25/11/2020;1304;196;;0.0
10;Action;00,00;Holy cow, finally no Origin, that client was a living disaster;1;1141,2;7/11/2020;881;139;;8.0
10;Action;00,00;it doesn't need Origin to launch, astonishing;1;155,1;4/11/2020;753;56;;8.0
10;Action;00,00;doesn't launch with origin 10/10;1;183,9;8/11/2020;660;101;;0.0
11;Adventure;00,00;To those who got it for free: Download mods instead of buying cashgrab dlcs.;1;164,1;19/10/2022;3884;95;;2.0
11;Adventure;00,00;HEADS UP FOR POTENTIAL BUYERS - The base game will be FREE TO PLAY from Oct 18th. :);1;6,6;14/09/2022;1583;16;;0.0
11;Adventure;00,00;It's fun, but it feels empty without the very overpriced DLC.;1;110,2;15/10/2020;1125;91;;2.0
11;Adventure;00,00;"$764 ""DLC"" for the full game.Go f͏u͏c͏k͏ yourselves, EA.";0;8,2;10/12/2020;6547;783;;0.0
11;Adventure;00,00;Don't buy DLC download mods instead The base game is free because you have to buy 90% of the rest of the game;1;733,3;18/10/2022;1606;30;;2.0
11;Adventure;00,00;The game is pretty cool, but seriously. Cmon EA. You couldn't even give us pets for free? EVERY DLC COSTS AS MUCH AS THE GAME. That's like buying another copy! I just hate how you have to put a price tag on every little thing- [Please pay $60.00 to unlock the rest of this review.];1;26,6;26/12/2020;1813;894;;2.0
11;Adventure;00,00;This game is great but ITS WAY TOO EXPENSIVE I mean come on! It's 6 years old!Why does the game cost 40 dollars, and every DLC costs the same? The game doesn't feel complete without owning at least 5 DLC packs, but I don't have 482 dollars to throw away at some game from 2014! It's so hard to decide what to buy because there are so many packs that go together, some that aren't complete without another, and some that just have a couple Itmes I really want but is too expensive;1;455,5;4/11/2020;1864;80;;2.0
11;Adventure;00,00;just wish dlc prices were lower lol;1;205,1;30/11/2021;793;32;;2.0
11;Adventure;00,00;To those who got it for free: Download mods instead of buying cashgrab dlcs.;1;4,3;23/05/2023;621;15;;2.0
11;Adventure;00,00;Sims 4 is a lot of fun but the exorbitant prices on the DLC are just too much. The DLC really adds a lot to the game so not having it hurts.;0;1,9;13/06/2021;1642;21;;7.0
12;Action; 229,00;I have been playing BF games since back in 2003, when you had to go and buy them from the game shop down the town center. They came on a CD/DVD. BF2 & Special Forces were fantastic games.I bought this game about 1 month or so ago now, was really looking forward to it, until I played in a match with more hackers than there were normal players!!!!Every single game on a DICE server has a hacker or 2 or more on it!! You go to the EA forums and post about it and they advise to use the in-game reporting method - so you do that, and yet, after 1 month, the same hackers are STILL PLAYING the game. So you go back to the forum, post about it again, and EA shut down your post and mark their spam post as the solution to your post, even though they haven't answered anything properly - They then tell you they do not allow posts about anti-cheats or cheating on teh AHQ FOrum - Really? Is that because you know you are useless at stopping it EA??It's for this reason alone I give this game a thumbs down, if it wasn't for all the hackers and EA's lack of care about getting ird of them it would be a good game!;0;587,4;4/08/2021;2192;72;;2.0
12;Action; 229,00;"Plagued by hackers, almost no oceania community, devs don't care, hackers are so well known that players recognize them by name but they still haven't been banned. Lazy.Edit: Wow this review got a lot more publicity than I expected! That being said, now that I've played a bit more I'd like to revise my initial thoughts. Battlefield V has the hallmarks of a good game, the bullet ballistics are good, team work and strategy is good, the graphics and cool WW2 weaponry are good. But all this is over-arched by critical flaws that I'm guessing were the result of EA deciding this game wasn't likely to be as profitable as they were expecting. Customization feels lacking at best with a lot of cosmetic items being really boring or really expensive to encourage the use of in game currency. Weapon customization has similar problems with only a few ""specializations"" for each weapon, mostly making it magically have less recoil or reload faster among other uncreative things. The most critical flaw this game suffers is the complete abandonment by the developers. They obviously knew their time wouldn't make them money and decided to leave the game in a state that feels late beta at best. There's a lot of controversy in the comments about me saying the game is plagued by hackers but I stand by this statement. It's been abandoned, players don't get banned, reports don't get answered. If you want to play the game despite these flaws because you like WW2 or the Battlefield series, there's definetly fun to be had but heres a few tips:* Avoid official servers: that's right, the official servers receive seemingly 0 maintenance and manually administrated servers are massively more effective at banning hackers than the official servers. EA you should be ashamed.* Consider avoiding if you live in a remote area: In Australia today I was able to find just 1 conquest server with 40 players and able to at least play the game (10AM on a Wednesday). I really can't guarantee that there will be any player base if you live somewhere more exotic than Australia, USA and Europe are probably okay. Don't count on being able to find a server if you're a night owl like me.Overall this game had a lot of potential but it stands as a hollow shell of what it could have been. I liked the inclusion of female characters and being able to play as someone who I felt more of a connection to but the amount of hostility EA showed towards their player base was uncalled for and instead of making up for it they took the money and ran.";0;54,0;29/06/2020;1113;55;;2.0
12;Action; 229,00;BF2042 makes this look good, even in 2023.;1;76,8;19/11/2021;532;109;;8.0
12;Action; 229,00;Buy it if you like getting shot through walls from across the map. Hack city. Spent more money on the profanity filter than the anti cheat.;0;31,4;28/07/2020;1794;386;;2.0
12;Action; 229,00;"Moderators BANING people, locking threads and DELETING them just for mentioning the cheating problem here in steam forums XDProof:https://i.imgur.com/pS16BmF.jpgThis is pretty funny since EA is clearly on damage control, you get one cheater in 80% of the lobbies, don't even think about buying this game.They don't care about it, cheaters can crash lobbies, dox your IP and do a lot of weird stuff.This negative review is thanks to the moderator who removed my thread for ""naming and shaming when i really didn't do any of it, and neither anybody in the posts below.Proof:https://imgur.com/a/7G6FVf6Hope it was worth it Mr. Moderator.Edit: I have been banned from the forums now for this XDDDD This is hilarious.https://i.imgur.com/dTWHR0H.jpgEdit: After banning me they removed my comment in another thread exposing this BS.Proof: https://i.imgur.com/LXzdWaU.pngKeep digging, this company is trash.";0;16,4;7/06/2023;305;6;;0.0
12;Action; 229,00;The game is a blast when there are no people using exploits. Some days you cant play a game without changing servers multiple times to get around the people loading cheat software to aimbot you. I have had several matches where a single soldier will lock down our entire team at the spawn with a head seeking MG and the developer doesnt really seem to do anything about it. Not even a vote kick feature let alone the most basic of anti cheat software. How hard is it to do some captures when someone has a K/D of 50+ to 0?;0;250,0;11/08/2020;345;8;;2.0
12;Action; 229,00;Please remove battlefield 2042 from my account. I don't even need the refund;1;13,9;28/01/2022;426;213;;0.0
12;Action; 229,00;Pre Bf 2042 = Let down of a gamePost Bf 2042 = Maybe I treated you too harshly...;1;57,7;24/12/2021;327;82;;2.0
12;Action; 229,00;When you spend more money on Censoring the game chat then the anti-cheat;0;99,9;2/08/2020;1516;219;;2.0
12;Action; 229,00;Roblox has better anti-cheat;0;72,9;12/08/2020;415;259;;2.0
13;Action; 199,00;1. Find SwGame-Win64-Shipping.exe in the game folder and add as a 'non steam game' or shortcut to desktop.  2. Delete the EA app from your system.  3. Take a shower because you had to touch the EA app.  4. Play the game in peace, knowing the EA app will no longer ruin your experience.;1;24,3;26/03/2023;811;96;;0.0
13;Action; 199,00;It's a Star Wars game that doesn't have microtransactions.;1;26,3;30/11/2019;1634;724;;10.0
13;Action; 199,00;"Sum up+ Level design with proper amounts of exploration.+ Lightsaber combat is both fun and a spectacle to the eyes.+ Beautiful graphics that capture the atmosphere of Star Wars.+ Multiple paths to reach an objective, giving room to freedom and exciting turns in platforming.+ The soundtrack further elevates the game. it always fit the situations and manages to convey emotions of the case.+ Enemies and bosses are entertaining, from dealing with a more significant number of stormtroopers to facing Sith lords in intense duels.- Some technical problems in terms of glitches and optimization.-Specific skills are poorly balanced, such as ""best friends,"" which gives force meter each time a stim is activated.- The story is excellent, but it lacks those critical moments in the beginning and the ending. Could have used more content to flesh the origin of Cal Kestis and his journey entirely. Introduction Star Wars Jedi: Fallen Order is a third-person action-adventure title from Respawn Entertainment. It follows the story of Cal Kestis, a Jedi who survived order 66 by hiding in a planet as a scrap worker. It features elements from multiples sub-genres in the action category and incorporates them to elevate its gameplay further. From lightsaber combat to climbing and soul-likes bosses, the game grabs a bit from each of the best titles but not to the point those mechanics would obscure its own identity. Gameplay The combat is simple but also is a lot of fun. It has vast layers put into it that can appear rather lackluster at first. Still, they are intelligent choices from the developer. Cal Kestis has access to his lightsaber for physical combat and the force to open his options. Lightsaber techniques can range from throwing it towards enemies before it comes back. Different combos or forms, while the force can range from pushing back grenades towards enemies, force pulling, slowing enemies, and more.Players have a ton of options when facing the stormtroopers. You can push them off cliffs, throw them into one another, reflect beams at them, or cut them down with parries, to name just a few. It gives the player freedom to how they will approach any encounter with them or try new ideas. Hurl something at them, put them in front of their own blaster, forcing them towards you. The game has a lot of  possibilities.The platforming aspect of the game is also again, a successful decision in design. There are multiple ways to reach an objective on the map. For example, you can get to the next goal, die, take another path, and achieve that same destination. What is great about this is that those paths are very different when it comes to traveling itself and that they reward exploration. You can visit areas in the order you want, even as far as to go to planets you are not prepared for or discover secret places to visit later.It borrows aspects from games like Zelda, Metroid, Uncharted, Dark Souls. It then incorporates Cal Kestis mechanics into them to make them unique to the game. Puzzles and exploration being limited until you unlock new abilities, platforming that involves using the force to expand one's reach. Approach to level design, and finally combat that mixes dodging, parrying, smart use of the force and lightsaber combat.It is rewarding to be able to visit prior planets and discover that now you can take that path that was blocked before. Enemies being added in locations and exploring side stuff such as collectibles or hidden ways. Enemies have a defense meter, like a shield of sorts and until the player doesn't deplete that they won't be able to damage them. The combat is focused on reaction to how the player reacts to the enemy's attacks and groups of them. All of them have unblockable attacks, and bosses are ferocious with brutal powers and agile movements. Strong points The strong points are its story, that while it has some flaws, it is an enjoyable journey and manages to captivate what makes Star Wars so great as a franchise. The gameplay doesn't get boring because of new enemies showing up from time to time, keeping it fresh, along with the variety of options the player has. Bosses are exciting, particularly the last ones are hard to beat, and they give intense duels.The integration of elements from other games is a concept that I like. Bringing a more refined quality in gameplay but also being careful not to let those elements get to carried away and making the game into a copy of those other games. Finally, customization while the ponchos and ship can be some recolors. the lightsabers have a lot of customization into them. All colors are present except for red. you can change the hilt. The material, the handle, just about everything about them, and let's be honest lightsabers are very cool. It allows one to personalize the aesthetics of Cal Kestis to suit their particular tastes. Story The plot revolves around Cal Kestis, a young man who works to earn his living on a planet controlled by the empire. The plot follows up after the purge of the Jedi after order 66, and Kestis being a Jedi padawan, spends most of his days in hiding. One day, however, he is discovered by the empire. After escaping certain death, he ends up meeting Cere Junda, a former Jedi who managed to escape the Purge of Order 66 and the pilot Greez Ditus, the Mantis ship's owner.Without spoiling too much, the story is good, but both the beginning and the ending of it lack specific amounts of flesh. The start of the game is sprung while the end is abrupt. However, the rest of it is rich in detail, with information on the planets that you visit, references to famous characters and events. Good pacing that allows for character development and for the player to get to know these characters.The exploration of planets adds layers to the lore game, especially if you already heard of them before. The story has the premises of a Star Wars film. Comedic moments that can give a laugh or darker ones that can emanate conflicting thoughts or uncertainty of how things will play out. It is fantastic and one of the best aspects of the game. Some Notes The games run faulty on a GTX 1060. it runs okay in a GTX 1070 and anything above that it runs flawlessly. I could notice that in 1060, there were a lot of frame drops, so I would not recommend it for GTX 1060 users unless you don't mind playing in 30 FPS, which is less than ideal. There are also some bugs such as getting stuck in a wall or BD never turning off the scanner light, but those were few, rare instances.UPDATE: So users report the game doing well on a GTX 1060, while others said it has lots of frame drops. In our experience, the game did not run well on a 1060 but it did on a 1070. If you have a 1060, you will have to try it yourself to see if it runs well or not. Conclusion Star Wars Jedi: Fallen Order is probably one of the best games released in 2019. While the game doesn't manage to make something revolutionary or unique, it certainly knows how to add other elements and taking them into what Star Wars means. The combat, while simple, has a lot of freedom build into it, and the platforming-backtracking is excellent. Whenever you are a Star Wars fan or not, this is a game that you should consider getting.If you enjoy and find the review helpful, please follow my curator StarsDeck! https://store.steampowered.com/curator/43679955/";1;13,1;26/11/2019;954;49;;10.0
13;Action; 199,00;"Jedi Fallen Order is, by quite a big margin, the most surprising title of the year for me, not only compared to the expectations I had for it, which were admittedly pretty low, but for how genuinely brilliant this game achieves to be.It's true, Fallen Order really looks like a greatest hits of all the major and most appreciated mechanics we've seen in single player videogames in the last few years: we have bombastic cinematic moments took straight from the Uncharted series (if you played Uncharted 2, you'll probably find the first hour of the game to be hilarious, in that sense), tombs with puzzles to solve and walls to jump onto that seem borrowed from the rebooted Tomb Raider trilogy, a combat system very similar to what we recently saw in Sekiro by From Software but, thankfully, they never end up falling in the ""been there, done that"" zone and they always feel extremely polished and cohesively combined, returning us a fantastic experience that is far more than the sum of its parts. The level design by Respawn is also top notch, with an intricate map design that is both a joy to explore in every corner the first time, in order to find secrets and hidden optional enemies, and fun to return to once you unlocked those abilities you were missing and that you can now use to reach places you couldn't get to before. The difficulty is well balanced and, at the hardest setting, it gives you a nice challenge without resulting too frustrating: this is definitely the difficulty to pick if you're experienced with action games like Sekiro. The story is coherent and serviceable, enriched by a cast of interesting characters you'll most likely want to know more about (sadly our main guy isn't one of them, that is the one thing that never changed from my initial impressions). On the technical side the game is also very solid, with great graphics and an extremely polished PC port. the only issues I encountered during my playthrough were all due to the integration with Origin, which is something they really can't drop soon enough. All things considered, Star Wars: Jedi Fallen Order is a brilliant game that everyone should at least consider playing, even if they're not particularly interested in the Star Wars universe (I'm not a massive fan of the saga myself). Great job, Respawn!";1;25,9;6/12/2019;479;28;;10.0
13;Action; 199,00;I am so proud of Respawn Entertainment.I don't want to discredit them whatsoever, when I say that I was worried EA would step on their toes and sabotage this game in order to prove the narrative of 'people don't want singleplayer games'Yet against all odds, they made such an amazingly wonderful experience that feels like a true, real game.This company is proof that there's life in EA, Filled with people who care if they would just be left alone to create experiences. I FEEL like a Jedi... not infinitely powerful, but, one who's vulnerable, scared, and learning to survive and thrive. I feel empowered. I feel rewarded. I feel like Luke... but I am Cal. And being Cal is a wonderful, beautiful experience, from the graphics to the music to the subtle world-building.... Respawn  made magic.They deserve your attention, and you deserve to experience this wonderful, beautiful story. Please don't miss out on this.;1;34,1;19/11/2019;885;28;;10.0
13;Action; 199,00;Now requires an online connection and signing into EAs launcher. For a single player game this is unacceptable;0;119,6;27/11/2022;4500;121;;2.0
13;Action; 199,00;Pros: - beautiful game- stable FPS overall (PC)- good story- great characters (I love that droid)- solid customization- satisfying combat- solid skill tree / good amount of moves- good enemy diversity - amazing environmentCons:- a good amount of clunky animations- little to almost no replayability- can get stunlocked by attacks resulting into a good chunk of your hp gone (especially on higher difficulties)- grabbing on ledges isn't very consistent Do I recommend it? Hell ye;1;28,5;17/11/2019;896;51;;8.0
13;Action; 199,00;♥♥♥♥ EA launcher, but this game at 90% discount is a MUST, 100 percent recommended;1;12,3;24/04/2024;243;4;;10.0
13;Action; 199,00;Great game with amazing combat. Story is interesting and well paced. The game has a mix of Souls-like combat and Tomb Raider movement with its own unique Star Wars twist. You don't have to watch the movies/shows to understand this game but it definitely helps. With the sequel around the corner there has never been a better time to try this.1/15 STORY🔲 No story🔲 Not main aspect🔲 Bad story🔲 Average✅ Good🔲 It'll replace your life2/15 GAMEPLAY🔲 Lifeless/static🔲 Poor🔲 Average🔲 Good✅ Excellent3/15 DIFFICULTY🔲 Playing asleep🔲 Some brain usage✅ Easy to learn / Hard to master✅ Difficult🔲 Dark Souls4/15 GRIND🔲 Nothing to grind✅ Isn't necessary to progress (Collectibles & Extra Force / Health)🔲 Average grind level🔲 A lot of grind🔲 Too much grind5/15 GAME TIME / REPLAYABILITY🔲 Long enough for a cup of coffee✅ Short (15 hrs)🔲 Average🔲 Long🔲 To infinity and beyond6/15 MULTIPLAYER✅ No Multiplayer🔲 Trashy servers🔲 Some hiccups🔲 Smooth and pleasant experience🔲 Co-op🔲 PvP🔲 PvE7/15 GRAPHICS🔲 Low🔲 Average🔲 Good✅ Beautiful🔲 Reality 2.08/15 AUDIO🔲 Earrape🔲 Bad🔲 Not too bad✅ Good🔲 Eargasm9/15 AUDIENCE🔲 Kids✅ Teens✅ Adults🔲 Everyone10/15 PC REQUIREMENTS🔲 Potato✅ Decent🔲 Fast🔲 Rich boi🔲 NASA11/15 PRICE🔲 It's free!🔲 Not recommended✅ Wait for sale (dirt cheap on sale)🔲 Worth the price🔲 Best investment ever done12/15 FREQUENT UPDATES✅ Life cycle completed🔲 Last year🔲 Once every year🔲 A couple per year🔲 Every week13/15 BUGS / CRASHES✅ None / Not discovered🔲 Minor bugs🔲 Can get annoying🔲 Frequent crashes🔲 Complete mess14/15 MISC🔲 Steam Workshop✅ Steam Trading Cards✅ Steam Achievements✅ Content for Steam Points Shop15/15 VERDICT✅ Recommended🔲 Not recommended;1;60,6;16/03/2023;1575;31;;8.0
13;Action; 199,00;Let this be a lesson: Buy games 3-4 years after they release and you can get them for bargain basement prices. Never pre-order. Engaging story, fun and challenging game-play.;1;5,7;20/03/2023;810;34;;8.0
15;Action; 82,41;booted into a lobby and saw my address in the chat, this game makes me feel safe;1;533,2;20/01/2022;937;644;;2.0
15;Action; 82,41;"After more than 1000 hours, 3 shark cards invested, no mod, or exploit used ever I was banned, account reset, everything lost, no explanation given, ticket closed by support: "" banning decisions are final and may not be appealed""Grand theft indeed, of your time and money.";0;1107,0;21/04/2018;1922;204;;1.0
15;Action; 82,41;Best loading screen simulator since 2013.;1;26,5;13/07/2023;565;241;;8.0
15;Action; 82,41;It takes 10859 hours to get all the achievements in the game. It is still a good game though. I recommend it, and GTA 6 when it releases. I wish you all the best. Boop.;1;11505,8;9/08/2021;309;85;;2.0
15;Action; 82,41;GTA Online is the proof that world peace cannot be achieved.;1;1303,7;27/06/2021;821;400;;2.0
15;Action; 82,41;Most milked game ever in human history.;1;1141,7;3/10/2021;835;179;;2.0
15;Action; 82,41;2/3 of my play hours is loading time.;1;551,8;11/10/2020;539;427;;0.0
15;Action; 82,41;Got into online and saw my IP address, ISP, and location in the chat. I really feel like I'm at home;1;473,2;21/08/2023;282;153;;2.0
15;Action; 82,41;I just passed the 2000h playtime. So, I decided to write a review in brief.Fun game but damn, it has a cancer Community like a shet. If you want to enjoy this game with friends, make a private session. So, no any level +1000 kid who thinks hes Thanos and annoy you. Have Fun!;1;2079,1;16/12/2020;437;91;;2.0
15;Action; 82,41;Rockstar's cow, milking it for 8+ years now;1;538,6;26/12/2021;608;253;;3.0
16;Action; 299,90;the only bad thing about the story is the emptiness you feel as soon as it ends;1;351,5;31/05/2022;1667;61;;8.0
16;Action; 299,90;You're a good man Arthur Morgan;1;78,0;16/02/2024;1081;63;;8.0
16;Action; 299,90;I love my horsey and my horsey love me;1;79,7;15/03/2024;884;211;;0.0
16;Action; 299,90;the horses balls shrink in the cold;1;176,7;4/07/2023;2579;1109;;0.0
16;Action; 299,90;I bought this game during a Steam Sale back in December 2020 for $40.   The best $40 I ever spent.  I took my time with the game, and didn't finish it until November 2021.  I did every side mission and explored nearly every inch of the game.  I'm 44, and usually only have the time or energy to play on weekends.  I played for about 4 hours or so most Saturday mornings.  As a casual gamer I can definitely say the game is open to all playing styles and skill levels.  The story line was as good as a really good book.  The ending did a great job closing out all the story lines too.  The attention to detail by the developers was incredible.  You never know what you're going to deal with as you turn each corner, and every time what comes up is interesting and fun.  Often times I would just go off and explore the game's open world outside of any story lines.  I have an EVGA GeForce RTX 2070 XC ULTRA video card.  The ray tracing they added in mid 2021 was a marked improvement in the graphics, and the graphics were already awesome before the upgrade.  I couldn't recommend this game enough.** Side note -- I tried Red Dead Online a little, but didn't care for it.  I didn't try it till after I had finished the main game.  I found it was full of trolls.  Don't waste your time with Red Dead Online.;1;127,7;14/11/2021;741;8;;10.0
16;Action; 299,90;1899 > 2077;1;43,3;12/01/2021;1575;366;;0.0
16;Action; 299,90;"I was having a beer in Valentine Saloon and some loud mouth drunk guy at a table was yelling about how many Indians he's killed and how everyone should thank him, what a stand up guy. I walked over and greeted him and he said ""Who the hell you talking to?"" then stood up and punched my hat right off of my head.We punched the hell out of each other and were both covered in blood. My health was nearly gone but then he ragdolled and faceplanted the table and a message popped up on screen saying something like ""You can no longer use the barber"".Turns out i just beat the crap out of the local barber.The sheriff came, i surrendered and spent the night in a cell. I had to pay $4.I went back to the saloon for another beer and a random guy walks up and talks about the fight i had the night before and how crazy it was.This is just one of many small immersive things which have happened so far outside of the main story.What a crazy game.";1;133,7;25/07/2022;732;115;;2.0
16;Action; 299,90;First chapter: Yee haw I'm a cowboyLast chapter: Red Dead DepressionIn all seriousness, One of the greatest games ever made.;1;103,9;3/06/2022;956;121;;8.0
16;Action; 299,90;The game is incredible but why the ♥♥♥♥ I have to connect rockstar games servers to play single player. Steam should be ban 3rd party launchers, there is a reason peoples are using steam.;1;161,9;5/07/2022;938;12;;2.0
16;Action; 299,90;I've played a lot of games for a long time this one is most impressive! And being a 57 year old man that grew up in the days of Cowboys and Indian Movies & Shows I tell you if we had this to play as well those times would never had died and be just as popular today. I thought I knew a lot about our great country and the animal and bird life as well as plant life here but this game has taught me even more as well as even more apreciation for what we have and the beauty that needs to be explored. This is the first Red Dead game I have played and I just started playing it a few days ago and can hardly stop each day and can't wait to get back to it is the best compliment I can offer above and beyond what I have already mentioned! You don't know what your missing until you try it! Everything is truly alive from the people in the towns to the animals and wild life and the horses you learn to take care of and bond with and all go on with their lives with or without you. The stories you hear and become a part of or just soak up and listen to are well written and entertaining as well as the music in the background or being played by people around you! So much to experience and explore it's unbelieveable!Take the time to watch the world around you see the Eagles and Hawks swoop down and grab a rabbit running or a fish out of the water or see the vultures and crows and ravens come and feed off a kill. See the fish jump for bugs or the Cyotties or a fox chase down and kill an animal. And see the human ugliness as well of the times the start of the KKK after the Civil War the burning of cross's and slave quarters and poor areas outside of towns for Blacks of the times outside of the plantations of the South. The attention to detail is off the scale the sounds and the visual beauty as well as the ugliness too! Choose the Man you want to be even as an Outlaw a heart of gold or a man of Evil. Either way take it all in or you have missed what has been created here a master piece.EDIT: They say you can finish this game in 80 hours of play I have over 300 hours now and say I am not done yet too much you can easily miss if you rush through it from NPC random conversations and hidden things to find and do. Just remember one thing these times were brutal and hard! This is an  honest depiction story of the times so expect your heart strings to be pulled this is not a story book ending from Disney. Cowboy's rode hard, died young and fast and rarely does greed, revenge and murder go unpunished or is easily forgotten! With the invention of the telegraph and now the phone and news travel by train our great country seemed so much smaller and a lot harder to hide from the law.;1;362,6;9/09/2021;847;11;;10.0
17;Action; 99,50;Rockstar launcher is a payne in the ass. 10/10;1;11,6;16/01/2024;409;138;;0.0
17;Action; 99,50;The sun went down with practiced bravado.Thank you, James McCaffrey, for everything.;1;181,0;18/12/2023;326;0;;0.0
17;Action; 99,50;Back in 2012, I got an A in school for a short story assignment, by plagiarising the campaign plot.;1;11,0;27/02/2024;154;64;;0.0
17;Action; 99,50;ROCKSTAR GAMES LAUCHER CAN SUCK MY BALLS!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!;1;50,4;6/02/2024;392;73;;0.0
17;Action; 99,50;Lucid, Organic, and Raw.feel free to watch this review in video form<<< click meMax Payne 3 and its presentation make it one of the greatest shooters I have ever played. Many other first and third-person shooters come off feeling stiff and artificial, no matter how esteemed the Game or Gameplay. There comes the point where we, as players grow conscious, realise that we are indeed controlling hardened tough guys, protagonists who may or may not let the odd grunt slip out of their inanimate lips upon taking damage. Max Payne 3 has made me realise that our Gordon Freeman's and Master Chiefs all lack emotion. visual and verbal feedback informing the player that they control a person, a living human being. Not a bunch of code that lets us sit on the shoulders of our favourite video game protagonists. Games lack moments that humanise the characters on the screen, Moments that, if included in a Game's design, Story, and Gameplay, would help grow the assemblage of 1 and 0s that the developers are trying to sell to us into real people. Max Payne 3 has these moments, and that is what makes it great. The Game's presentation and Gameplay are a trip - Lucid, Organic, and Raw. Playing the Game feels like a dream, literally. Everything feels so real, is so real. Max's fluid animations blend seamlessly into one another, dynamically reacting to player input, making the Game feel authentic and visceral. I find it astonishing how gunplay remains smooth and intuitive despite being so heavily animated -  the shooting mechanics are some of the best I've seen to date. it's just so satisfying. Shooting someone isn't something that just happens - it's impactful. You won't see enemies merely rag-doll after being shot. they react to their injuries, clutching their wounds, squeezing their eyes shut with pursed lips. every death feels unique, with a weight that is felt. A life that Max and I have taken. Perhaps that's just the Game's masterful presentation talking as it imprints on my mind, adding depth and subtle details that may not be there at all. Admittedly levels feel claustrophobic, and the Game itself is exceptionally linear, with many areas and battle arenas feeling limited. It would've been nice to see more areas like the Nightclub and the Airport that offer more room to move around. however, the levels have benefited from this design choice and are extraordinarily detailed with incredible fidelity. That aside, Max is a man in pain. I got that much. However, you don't just see his pain in cut-scenes, but throughout the Gameplay. Many Games fail to convey how the protagonist feels during the most crucial part of any Game. the Gameplay. They abandon the emotion. it's only allowed for cut-scenes and dialogue, right? Wrong.Max doesn't walk. He pulls himself around, dragging his clunky feet, always moving nonchalantly - even when he leaps into the air, there's no grace to be seen. Max ends up falling to the floor like a pile of bricks - struggling, as he staggers back onto his feet. The youthful nature seen in previous instalments made you feel like Neo from the Matrix. Now, It's all gone.Max's movements. they're unhurried. he's tired, he's in pain. Max is now the one looking to buy more sand for his hourglass, or perhaps he's waiting for it to run out? He's hanging heavy, desperately hauling himself from altercation to altercation - shootout to shootout. Through his animations and mannerisms, you see all of this during Gameplay - the feeling of pain, a man whose entire being has shattered into billions of pieces. He's lost everything, and you don't just see this during a cut scene of Max drowning his soul in liquor. that depressing, painful tone is slathered all over the Game. That tone is why Max Payne 3 is my favourite out of the entire trilogy. Max Payne 3 has been one of the best gaming experiences I've had in some time. It's a Game I see myself replaying for its visceral nature, fluid animations and gunplay. Like many others, this Game is a sublime work of art—the story and storytelling - Max's character progression. Sadly, we won't see a Max Payne 4. it's a shame as I have not felt as invested in a character for a long time. James McCaffreys went above and beyond bringing this character to life. And goodness, the music - Health made sure this Game had a soundtrack I won't be forgetting anytime soon. As mentioned before, Lucid, Organic, and Raw are the three words I would use to describe this Game. It's engaging and surprisingly intimate. unequivocally one of the Best Games I've ever played.Rest easy, Max. Thank You,removedmaterial;1;15,0;28/12/2020;192;5;;10.0
