GAME ID;GAME NAME; COMPANY ID;DESCRIPTION;MINIMUM REQUIREMENTS;RECOMMENDED REQUIREMENTS;GPT MINIMUM REQUIREMENTS ANALYSIS;GPT RECOMMENDED REQUIREMENTS ANALYSIS
33;Street Fighter V;6;Warriors from across the globe must join forces in order to stop Shadaloo from plunging the world into crisis.;AMD Ryzen 5 3600, Gigabyte B450 AORUS M, 16 GB DDR4, NVIDIA RTX 2060;Intel Core i5-9400F, MSI B450 TOMAHAWK MAX, 8 GB DDR4, NVIDIA RTX 2060;O custo estimado para um computador com essas especificações seria de aproximadamente R$ 5.000,00. Os preços dos componentes podem variar dependendo do local de compra e da disponibilidade no mercado.;O custo estimado para um computador com essas especificações seria de aproximadamente R$ 4000 a R$ 4500. O processador Intel Core i5-9400F custa em torno de R$ 1000, a placa-mãe MSI B450 TOMAHAWK MAX cerca de R$ 800, a memória RAM de 8 GB DDR4 em torno de R$ 300 e a placa de vídeo NVIDIA RTX 2060 por volta de R$ 2000.
34;Mega Man 11;6;Dr. Wily uses a rejected invention of his to aid his taking over the world, so Mega Man offers to go up against his evil robot brethren with the same enhancements.;Intel Core i9-9900K, Gigabyte B450 AORUS M, 32 GB DDR4, NVIDIA GTX 1050 Ti;AMD Ryzen 9 3900X, ASUS TUF B450-PLUS GAMING, 32 GB DDR4, NVIDIA RTX 2070 Super;O custo estimado para um computador com essas especificações seria de aproximadamente R$ 7.000,00. O processador Intel Core i9-9900K é o componente mais caro, seguido pela placa de vídeo NVIDIA GTX 1050 Ti. A placa-mãe Gigabyte B450 AORUS M e os 32 GB de memória DDR4 também contribuem para o valor final do sistema.;O custo estimado para um computador com essas especificações seria de aproximadamente R$ 10.000,00. Vale ressaltar que o processador AMD Ryzen 9 3900X custa em torno de R$ 2.500,00, a placa-mãe ASUS TUF B450-PLUS GAMING cerca de R$ 800,00, os 32 GB de memória DDR4 em torno de R$ 1.200,00 e a placa de vídeo NVIDIA RTX 2070 Super aproximadamente R$ 5.500,00.
35;Borderlands 3;7;"In this FPS/RPG, Troy and Tyreen Calypso learn of other Vaults beyond the planet Pandora, and form a violent cult named the ""Children of the Vault"" to gain possession of them, while Lilith recruits the ""Vault Hunter"" to get to them first.";AMD Ryzen 5 3600, MSI B450 TOMAHAWK MAX, 16 GB DDR4, AMD Radeon RX 590;AMD Ryzen 5 3600, Gigabyte B450 AORUS M, 64 GB DDR4, NVIDIA RTX 2070 Super;O custo estimado para um computador com essas especificações seria de aproximadamente R$ 4000,00. O processador AMD Ryzen 5 3600 custa em torno de R$ 1200,00, a placa-mãe MSI B450 TOMAHAWK MAX cerca de R$ 800,00, os 16 GB de memória DDR4 em torno de R$ 600,00 e a placa de vídeo AMD Radeon RX 590 por volta de R$ 1400,00.;O custo estimado para um computador com essas especificações seria de aproximadamente R$ 7.000 a R$ 8.000. Os preços dos componentes podem variar dependendo da loja e da disponibilidade no mercado.
36;XCOM 2;7;Twenty years have passed since world leaders offered an unconditional surrender to alien forces. But at the edges of the world a force gathers once again to stand up for humanity.;AMD Ryzen 9 3900X, ASRock B450M-HDV R4.0, 8 GB DDR4, AMD Radeon RX 5700;Intel Core i5-9400F, ASUS ROG STRIX B450-F GAMING, 16 GB DDR4, AMD Radeon RX 590;O processador AMD Ryzen 9 3900X custa em média R$ 3.500, a placa-mãe ASRock B450M-HDV R4.0 cerca de R$ 600, 8 GB de memória DDR4 em torno de R$ 400 e a placa de vídeo AMD Radeon RX 5700 por aproximadamente R$ 2.000. Considerando esses valores, um computador com essas especificações custaria em média R$ 6.500.;O custo estimado para um computador com essas especificações seria de aproximadamente R$ 4000 a R$ 4500. O processador Intel Core i5-9400F custa em torno de R$ 1000, a placa-mãe ASUS ROG STRIX B450-F GAMING cerca de R$ 800, os 16 GB de memória DDR4 em torno de R$ 600 e a placa de vídeo AMD Radeon RX 590 por volta de R$ 1500.
37;NBA 2K21;7;A new installment to the NBA video game series by 2K.;Intel Core i5-9400F, MSI B450 GAMING PLUS MAX, 64 GB DDR4, NVIDIA RTX 2060;AMD Ryzen 3 1200, ASRock B450M-HDV R4.0, 32 GB DDR4, AMD Radeon RX 5700;O custo estimado para um computador com essas especificações seria de aproximadamente R$ 6.000,00. Os preços dos componentes podem variar dependendo do fornecedor e das promoções disponíveis no mercado.;O custo estimado para um computador com essas especificações seria de aproximadamente R$ 3.500,00. Vale ressaltar que os preços podem variar dependendo do local de compra e de possíveis promoções.
38;Civilization VI;7;Control a civilization, from the beginnings of life, all the way towards the modern age. All while avoiding barbarians, gathering resources and dealing with the other civilizations. Will your nation thrive?;Intel Core i9-9900K, Gigabyte B450 AORUS M, 32 GB DDR4, AMD Radeon RX 5700 XT;AMD Ryzen 9 3900X, ASUS ROG STRIX B450-F GAMING, 8 GB DDR4, AMD Radeon RX 5700;O custo estimado para um computador com essas especificações seria de aproximadamente R$ 7.000,00. O processador Intel Core i9-9900K é o componente mais caro, seguido pela placa de vídeo AMD Radeon RX 5700 XT. A placa-mãe Gigabyte B450 AORUS M e os 32 GB de memória DDR4 também contribuem para o valor final do sistema.;O processador AMD Ryzen 9 3900X custa em média R$ 2.500, a placa-mãe ASUS ROG STRIX B450-F GAMING cerca de R$ 1.000, 8 GB de memória RAM DDR4 por aproximadamente R$ 400 e a placa de vídeo AMD Radeon RX 5700 por volta de R$ 2.000. Considerando esses valores, um computador com essas especificações custaria em torno de R$ 5.900.
39;Mafia III;7;After the murder of his surrogate family at the hands of the Italian mafia, Vietnam War veteran Lincoln Clay seeks vengeance on those who took away the only thing that mattered to him.;Intel Core i7-9700K, ASUS ROG STRIX B450-F GAMING, 8 GB DDR4, NVIDIA GTX 1050 Ti;Intel Core i7-9700K, ASUS TUF B450-PLUS GAMING, 8 GB DDR4, AMD Radeon RX 570;O custo estimado para um computador com essas especificações seria de aproximadamente R$ 5.000,00. O processador Intel Core i7-9700K custa em média R$ 2.000,00, a placa-mãe ASUS ROG STRIX B450-F GAMING cerca de R$ 1.000,00, 8 GB de memória DDR4 em torno de R$ 500,00 e a placa de vídeo NVIDIA GTX 1050 Ti por volta de R$ 1.500,00.;O custo estimado para um computador com essas especificações seria de aproximadamente R$ 4.500,00. Vale ressaltar que os preços podem variar dependendo do local de compra e da disponibilidade dos componentes no mercado.
40;The Witcher 3: Wild Hunt;8;The monster slayer Geralt of Rivia must find his adoptive daughter who is being pursued by the Wild Hunt, and prevent the White Frost from bringing about the end of the world.;Intel Core i9-9900K, ASUS TUF B450-PLUS GAMING, 16 GB DDR4, NVIDIA GTX 1050 Ti;Intel Core i9-9900K, Gigabyte B450 AORUS M, 32 GB DDR4, AMD Radeon RX 570;O custo estimado para um computador com essas especificações seria de aproximadamente R$ 6.000,00. O processador Intel Core i9-9900K é o componente mais caro, seguido pela placa de vídeo NVIDIA GTX 1050 Ti. A placa-mãe ASUS TUF B450-PLUS GAMING e os 16 GB de memória DDR4 completam o conjunto de alto desempenho.;O custo estimado para um computador com essas especificações seria de aproximadamente R$ 7.000,00. O processador Intel Core i9-9900K é o componente mais caro, seguido pela placa de vídeo AMD Radeon RX 570. A placa-mãe Gigabyte B450 AORUS M e os 32 GB de memória DDR4 também contribuem para o valor final do sistema.
41;Cyberpunk 2077;8;In Night City, a mercenary known as V navigates a dystopian society in which the line between humanity and technology becomes blurred.;Intel Core i3-8100, Gigabyte B450 AORUS M, 8 GB DDR4, AMD Radeon RX 590;Intel Core i3-8100, Gigabyte B450 AORUS M, 32 GB DDR4, AMD Radeon RX 5700 XT;O custo estimado para um computador com essas especificações seria de aproximadamente R$ 3.000,00. O processador Intel Core i3-8100 custa em média R$ 800,00, a placa-mãe Gigabyte B450 AORUS M cerca de R$ 600,00, a memória RAM de 8 GB DDR4 em torno de R$ 300,00 e a placa de vídeo AMD Radeon RX 590 por volta de R$ 1.300,00.;O custo estimado para um computador com essas especificações seria de aproximadamente R$ 4.500,00. Os preços dos componentes podem variar dependendo do fornecedor e das promoções disponíveis no mercado.
42;Gwent: The Witcher Card Game;8;"A card game based on the ""The Witcher"" universe.";Intel Core i5-9400F, Gigabyte B450 AORUS M, 64 GB DDR4, AMD Radeon RX 590;AMD Ryzen 7 3700X, Gigabyte B450 AORUS M, 8 GB DDR4, AMD Radeon RX 570;O custo estimado de um computador com essas especificações seria de aproximadamente R$ 5.000,00. Os preços dos componentes podem variar dependendo do fornecedor e das promoções disponíveis no mercado.;O custo estimado para um computador com essas especificações seria de aproximadamente R$ 4.000,00. Vale ressaltar que os preços podem variar de acordo com a região e a disponibilidade dos componentes no mercado.
43;Thronebreaker: The Witcher Tales;8;A war-veteran queen faces an imminent invasion from a foreign empire.;AMD Ryzen 5 3600, Gigabyte B450 AORUS M, 16 GB DDR4, NVIDIA GTX 1050 Ti;Intel Core i3-8100, ASRock B450M-HDV R4.0, 8 GB DDR4, NVIDIA RTX 2060;O custo estimado para um computador com essas especificações seria de aproximadamente R$ 3.500,00. Vale ressaltar que os preços podem variar de acordo com a região e a disponibilidade dos componentes no mercado.;O custo estimado para um computador com essas especificações seria de aproximadamente R$ 3.500,00. Vale ressaltar que os preços podem variar de acordo com a região e a disponibilidade dos componentes no mercado.
44;The Witcher Adventure Game;8;A monster slayer follows the trail of Salamandra, a criminal organization that stole dangerous alchemy formulas from his guild.;AMD Ryzen 9 3900X, MSI B450 TOMAHAWK MAX, 8 GB DDR4, AMD Radeon RX 570;Intel Core i7-9700K, MSI B450 GAMING PLUS MAX, 32 GB DDR4, NVIDIA GTX 1660 Ti;O custo estimado para um computador com essas especificações seria de aproximadamente R$ 6.000,00. O processador AMD Ryzen 9 3900X custa em torno de R$ 2.500,00, a placa-mãe MSI B450 TOMAHAWK MAX cerca de R$ 800,00, 8 GB de memória DDR4 em torno de R$ 400,00 e a placa de vídeo AMD Radeon RX 570 por volta de R$ 1.300,00.;Um computador com essas especificações custaria aproximadamente R$ 6.000,00. Os preços dos componentes podem variar de acordo com a loja e a região.
45;Call of Duty: Warzone;9;A massive combat experience with up to 150 players from the world of Call of Duty: Modern Warfare, free-to-play for everyone.;Intel Core i7-9700K, MSI B450 TOMAHAWK MAX, 32 GB DDR4, AMD Radeon RX 590;AMD Ryzen 9 3900X, ASUS ROG STRIX B450-F GAMING, 64 GB DDR4, AMD Radeon RX 5700;O custo estimado para um computador com essas especificações seria de aproximadamente R$ 6.000,00. O processador Intel Core i7-9700K custa em média R$ 2.000,00, a placa-mãe MSI B450 TOMAHAWK MAX cerca de R$ 800,00, os 32 GB de memória DDR4 em torno de R$ 1.200,00 e a placa de vídeo AMD Radeon RX 590 por volta de R$ 2.000,00.;O custo estimado para um computador com essas especificações seria de aproximadamente R$ 8.000 a R$ 9.000. O processador AMD Ryzen 9 3900X custa em torno de R$ 2.500, a placa-mãe ASUS ROG STRIX B450-F GAMING cerca de R$ 1.000, os 64 GB de memória DDR4 em torno de R$ 1.500 e a placa de vídeo AMD Radeon RX 5700 em torno de R$ 3.000.
46;Crash Bandicoot N. Sane Trilogy;9;Crash Bandicoot, an experiment gone wrong, must chase down and thwart the evil genius Dr. Cortex's plans to raise an evil army of genetically mutated animals in this remake of the critically-acclaimed original 3 PlayStation games.;Intel Core i9-9900K, ASRock B450M-HDV R4.0, 16 GB DDR4, AMD Radeon RX 5700;AMD Ryzen 5 3600, MSI B450 TOMAHAWK MAX, 16 GB DDR4, AMD Radeon RX 570;O custo estimado para um computador com essas especificações seria de aproximadamente R$ 6.000,00. O processador Intel Core i9-9900K é o componente mais caro, seguido pela placa de vídeo AMD Radeon RX 5700. A placa-mãe ASRock B450M-HDV R4.0 e os 16 GB de memória DDR4 também contribuem para o valor final do sistema.;O custo estimado para um computador com essas especificações seria de aproximadamente R$ 3.500,00. O processador AMD Ryzen 5 3600 custa em média R$ 1.200,00, a placa-mãe MSI B450 TOMAHAWK MAX cerca de R$ 800,00, os 16 GB de memória DDR4 em torno de R$ 400,00 e a placa de vídeo AMD Radeon RX 570 aproximadamente R$ 1.100,00.
47;Sekiro: Shadows Die Twice;9;Set in a reimagining of 1500s Sengoku era Japan. An unnamed shinobi, tasked with protecting a young lord of mystical lineage, who is left for dead when a powerful samurai attacks and chops off his arm.;Intel Core i5-9400F, ASUS ROG STRIX B450-F GAMING, 8 GB DDR4, AMD Radeon RX 5700 XT;AMD Ryzen 3 1200, MSI B450 GAMING PLUS MAX, 64 GB DDR4, AMD Radeon RX 590;O custo estimado para um computador com essas especificações seria de aproximadamente R$ 4000 a R$ 4500. O processador Intel Core i5-9400F custa em torno de R$ 1000, a placa-mãe ASUS ROG STRIX B450-F GAMING cerca de R$ 800, a memória RAM de 8 GB DDR4 em torno de R$ 400 e a placa de vídeo AMD Radeon RX 5700 XT por volta de R$ 2000.;O custo estimado de um computador com essas especificações seria de aproximadamente R$ 4.000,00. Os preços dos componentes podem variar dependendo do fornecedor e das promoções disponíveis no mercado.
48;Tony Hawk's Pro Skater 1 + 2;9;A remaster of the first two games in the Tony Hawk's franchise. It's set to bring back original levels, pro skaters, tricks, modes, and songs from the iconic soundtrack;Intel Core i5-9400F, Gigabyte B450 AORUS M, 16 GB DDR4, NVIDIA RTX 2060;Intel Core i5-9400F, ASUS TUF B450-PLUS GAMING, 16 GB DDR4, AMD Radeon RX 590;O custo estimado para um computador com essas especificações seria de aproximadamente R$ 4000 a R$ 4500. O processador Intel Core i5-9400F custa em torno de R$ 1000, a placa-mãe Gigabyte B450 AORUS M cerca de R$ 700, os 16 GB de memória DDR4 em torno de R$ 600 e a placa de vídeo NVIDIA RTX 2060 por volta de R$ 2000.;O custo estimado para um computador com essas especificações seria de aproximadamente R$ 4000 a R$ 4500. O processador Intel Core i5-9400F custa em torno de R$ 1000, a placa-mãe ASUS TUF B450-PLUS GAMING cerca de R$ 800, os 16 GB de memória DDR4 em torno de R$ 600 e a placa de vídeo AMD Radeon RX 590 por volta de R$ 1500.
49;Spyro Reignited Trilogy;9;Spyro's back and he's all scaled up. Same sick burns, same smoldering attitude, now all scaled up in stunning HD. Spyro is bringing the heat like never before in the Spyro Reignited Trilogy game collection.;Intel Core i7-9700K, Gigabyte B450 AORUS M, 64 GB DDR4, NVIDIA RTX 2060;Intel Core i7-9700K, Gigabyte B450 AORUS M, 8 GB DDR4, NVIDIA RTX 2070 Super;O custo estimado para um computador com essas especificações seria de aproximadamente R$ 7.000 a R$ 8.000. Os preços dos componentes podem variar dependendo do fornecedor e das promoções disponíveis no mercado.;Um computador com essas especificações custaria em torno de R$ 6.000 a R$ 7.000. Os preços dos componentes podem variar de acordo com a loja e a região do país.
