GAME ID;GAME NAME;GAME COMPANY ID;MINIMUM REQUIREMENTS; RECOMMENDED REQUIREMENTS;GPT MINIMUM REQUIREMENTS ANALYSIS;GPT RECOMMENDED REQUIREMENTS ANALYSIS
21;Fallout 4;4;Requires a 64-bit processor and operating systemOS *: Windows 7/8/10 (64-bit OS required)Processor: Intel Core i5-2300 2.8 GHz/AMD Phenom II X4 945 3.0 GHz or equivalentMemory: 8 GB RAMGraphics: NVIDIA GTX 550 Ti 2GB/AMD Radeon HD 7870 2GB or equivalentStorage: 30 GB available space;Requires a 64-bit processor and operating systemOS *: Windows 7/8/10 (64-bit OS required)Processor: Intel Core i7 4790 3.6 GHz/AMD FX-9590 4.7 GHz or equivalentMemory: 8 GB RAMGraphics: NVIDIA GTX 780 3GB/AMD Radeon R9 290X 4GB or equivalentStorage: 30 GB available space;Com base nos componentes listados, um computador com essas especificações custaria aproximadamente R$ 3.500,00. Os preços dos componentes podem variar dependendo da marca, loja e promoções disponíveis no momento da compra.;Um computador com essas especificações custaria em torno de R$ 5.000 a R$ 6.000, considerando o preço médio dos componentes no mercado brasileiro. Os preços podem variar dependendo da marca e loja onde forem adquiridos.
22;Doom Eternal;4;Requires a 64-bit processor and operating systemOS *: 64-bit Windows 7 / 64-Bit Windows 10Processor: Intel Core i5 @ 3.3 GHz or better, or AMD Ryzen 3 @ 3.1 GHz or betterMemory: 8 GB RAMGraphics: NVIDIA GeForce GTX 1050Ti (4GB), GTX 1060 (3GB), GTX 1650 (4GB) or AMD Radeon R9 280(3GB), AMD Radeon R9 290 (4GB), RX 470 (4GB)Network: Broadband Internet connectionStorage: 80 GB available spaceAdditional Notes: ( 1080p / 60 FPS / Low Quality Settings );Requires a 64-bit processor and operating systemOS: 64-bit Windows 10Processor: Intel Core i7-6700K or better, or AMD Ryzen 7 1800X or betterMemory: 8 GB RAMGraphics: NVIDIA GeForce GTX 1060 (6GB), NVIDIA GeForce 970 (4GB), AMD RX 480 (8GB)Network: Broadband Internet connectionStorage: 80 GB available spaceAdditional Notes: ( 1080p / 60 FPS / High Quality Settings ) - *On NVIDIA GTX 970 cards Texture Quality should be set to Medium;"Based on the components listed, a computer with these specifications would cost around R$ 4000 to R$ 5000 in Brazil. Prices may vary depending on the brand and specific models chosen for each component.

Os componentes listados para este computador incluem um processador Intel Core i5 ou AMD Ryzen 3, 8 GB de RAM, placa de vídeo NVIDIA GeForce GTX 1050Ti, GTX 1060 ou AMD Radeon R9 280, e 80 GB de espaço de armazenamento disponível. O custo total para montar um computador com essas especificações seria em torno de R$ 4000 a R$ 5000.";Um computador com essas especificações custaria em média R$ 5.000,00. Os preços dos componentes podem variar de acordo com a marca e loja onde são adquiridos.
23;Wolfenstein II: The New Colossus;4;Requires a 64-bit processor and operating systemOS *: Win7, 8.1, or 10 (64-Bit versions)Processor: AMD FX-8350/Ryzen 5 1400 or Intel Core i5-3570/i7-3770Memory: 8 GB RAMGraphics: Nvidia GTX 770 4GB/AMD Radeon R9 290 4GB or betterStorage: 55 GB available space;Requires a 64-bit processor and operating systemOS *: Win7, 8.1, or 10 64-BitProcessor: AMD FX-9370/Ryzen 5 1600X or Intel Core i7-4770Memory: 16 GB RAMGraphics: Nvidia GTX 1060 6GB/AMD Radeon RX 470 4GB or betterStorage: 55 GB available space;Com base nos componentes listados, um computador com essas especificações custaria aproximadamente R$ 4000,00. Os preços dos componentes podem variar dependendo da marca, modelo e loja onde são adquiridos.;"Com base nos componentes listados, um computador com essas especificações custaria aproximadamente R$ 5000,00. Vale ressaltar que os preços podem variar dependendo da marca e do local de compra dos componentes.

Os preços dos componentes podem variar bastante, com a placa de vídeo e o processador sendo os itens mais caros. É importante pesquisar bem e comparar preços para conseguir o melhor custo-benefício na montagem do seu computador."
24;Prey;4;Requires a 64-bit processor and operating systemOS *: Windows 7/8/10 (64-bit versions)Processor: Intel i5-2400, AMD FX-8320Memory: 8 GB RAMGraphics: GTX 660 2GB, AMD Radeon 7850 2GBStorage: 20 GB available space;Requires a 64-bit processor and operating systemOS *: Windows 7/8/10 (64-bit versions)Processor: Intel i7-2600K, AMD FX-8350Memory: 16 GB RAMGraphics: GTX 970 4GB, AMD R9 290 4GBStorage: 20 GB available space;Com base nos componentes listados, um computador com essas especificações custaria aproximadamente R$ 3.000,00. Os preços dos componentes podem variar dependendo da marca, modelo e loja onde são adquiridos.;Com base nos componentes listados, um computador com essas especificações custaria aproximadamente R$ 5.000,00 a R$ 6.000,00 no Brasil. Vale ressaltar que os preços podem variar dependendo da marca e do local de compra dos componentes.
25;Final Fantasy XV;5;Requires a 64-bit processor and operating systemOS *: Windows® 7 SP1/ Windows® 8.1 / Windows® 10 64-bitProcessor: Intel® Core™ i5-2500（3.3GHz and above）/ AMD FX™-6100 （3.3GHz and above）Memory: 8 GB RAMGraphics: NVIDIA® GeForce® GTX 760 / NVIDIA® GeForce® GTX 1050 / AMD Radeon™ R9 280DirectX: Version 11Storage: 100 GB available spaceSound Card: DirectSound® compatible sound card, Windows Sonic and Dolby Atmos supportAdditional Notes: 720p 30fps;Requires a 64-bit processor and operating systemOS *: Windows® 7 SP1/ Windows® 8.1 / Windows® 10 64-bitProcessor: Intel® Core™ i7-3770（3.4GHz and above）/ AMD FX™-8350（4.0 GHz and above）Memory: 16 GB RAMGraphics: NVIDIA® GeForce® GTX 1060 6 GB VRAM / Radeon™ RX 480DirectX: Version 11Storage: 100 GB available spaceSound Card: DirectSound® compatible sound card, Windows Sonic and Dolby Atmos supportAdditional Notes: 1080p 30fps;"Based on the specifications provided, a computer with these components would cost around R$ 4000 to R$ 5000 in Brazil. Prices may vary depending on the brand and availability of the components.

Componentes:
- Processador Intel Core i5-2500 ou AMD FX-6100
- Memória RAM de 8 GB
- Placa de vídeo NVIDIA GeForce GTX 760 ou GTX 1050, ou AMD Radeon R9 280
- Armazenamento de 100 GB
- Placa de som compatível com DirectSound, suporte para Windows Sonic e Dolby Atmos";Based on the specifications provided, a computer with these components would cost around R$ 5,000 to R$ 6,000 in Brazil. The Intel Core i7-3770 and AMD FX-8350 processors, along with the NVIDIA GeForce GTX 1060 and Radeon RX 480 graphics cards, are mid-range components that offer good performance for gaming and other tasks. The 16 GB of RAM and 100 GB of storage space are also sufficient for most users. Overall, this computer would be a solid choice for gaming at 1080p resolution and 30fps.
26;Shadow of the Tomb Raider;5;OS *: Windows 7 64 bitProcessor: i3-3220 INTEL or AMD EquivalentMemory: 8 GB RAMGraphics: Nvidia GTX 660/GTX 1050 or AMD Radeon HD 7770DirectX: Version 11Storage: 40 GB available space;OS: Windows 10 64-bitProcessor: Intel Core i7 4770K, 3.40 Ghz or AMD Ryzen 5 1600, 3.20 GhzMemory: 16 GB RAMGraphics: Nvidia GTX 1060 6GB or AMD Radeon RX 480, 8GBDirectX: Version 12Storage: 40 GB available space;Considerando os preços médios no mercado brasileiro, um computador com essas especificações custaria em torno de R$ 2.500 a R$ 3.000. Vale ressaltar que os preços podem variar dependendo da marca e loja onde os componentes forem adquiridos.;Considerando os preços médios no mercado brasileiro, um computador com essas especificações custaria em torno de R$ 5000 a R$ 6000. Os componentes mais caros seriam o processador e a placa de vídeo, enquanto a memória RAM e o armazenamento teriam um custo mais acessível.
27;Just Cause 4;5;OS *: Windows 7 SP1 with Platform Update for Windows 7 (64-bit versions only)Processor: Intel Core i5-2400 @ 3.1 GHz | AMD FX-6300 @ 3.5 GHz or betterMemory: 8 GB RAMGraphics: NVIDIA GeForce GTX 760 (2GB VRAM or better) | AMD R9 270 (2GB VRAM or better)DirectX: Version 11Storage: 59 GB available space;OS: Windows 10 (64-bit versions only)Processor: Intel Core i7-4770 @ 3.4 GHz | AMD Ryzen 5 1600 @ 3.2 GHz or equivalentMemory: 16 GB RAMGraphics: NVIDIA GeForce GTX 1070 (6GB VRAM or better) | AMD Vega 56 (6GB VRAM or better)DirectX: Version 11Storage: 59 GB available space;Com base nos componentes listados, um computador com essas especificações custaria aproximadamente R$ 3.500,00. Os preços dos componentes podem variar dependendo do fornecedor e das promoções disponíveis no mercado.;Considerando os preços médios no mercado brasileiro, um computador com essas especificações custaria em torno de R$ 6000 a R$ 7000. Os componentes mais caros seriam o processador, a placa de vídeo e a memória RAM, enquanto o armazenamento e o sistema operacional teriam um custo menor.
28;Deus Ex: Mankind Divided;5;OS *: Windows 7.1SP1 or above (64-bit Operating System Required)Processor: Intel Core i3-2100 or AMD equivalentMemory: 8 GB RAMGraphics: AMD Radeon HD 7870 (2GB) or NVIDIA GeForce GTX 660 (2GB)Storage: 45 GB available space;OS: Windows 10 64-bitProcessor: Intel Core i7-3770K or AMD FX 8350 WraithMemory: 16 GB RAMGraphics: AMD Radeon RX 480 - 1920 x 1080 or NVIDIA GTX 970 - 1920 x 1080Storage: 55 GB available spaceAdditional Notes: 55GB HD space includes DLC;Com base nos componentes listados, um computador com essas especificações custaria aproximadamente R$ 3.000,00. Os preços dos componentes podem variar dependendo da marca, modelo e loja onde são adquiridos.;Considerando os preços médios no mercado brasileiro, um computador com essas especificações custaria em torno de R$ 5.000 a R$ 6.000. Vale ressaltar que os preços podem variar dependendo da marca e do local de compra dos componentes.
29;Life is Strange 2;5;OS *: Windows 7 or above (64-bit Operating System Required)Processor: Intel Core i3-2100 (3.1GHz) or AMD Phenom X4 945 (3.0GHz)Memory: 4 GB RAMGraphics: Nvidia GeForce GTX 650 2GB or AMD Radeon HD 7770 2GBDirectX: Version 11Storage: 40 GB available spaceAdditional Notes: Please note that 32-bit operating systems will not be supported;OS: Windows 10 64-bitProcessor: Intel Core i5 3470, (3.20 Ghz) or AMD FX-8350, (4.00 Ghz)Memory: 6 GB RAMGraphics: Nvidia GeForce GTX 970 4GB or AMD Radeon R9 280X 3GBDirectX: Version 11Storage: 40 GB available spaceAdditional Notes: Please note that 32-bit operating systems will not be supported;Um computador com essas especificações custaria aproximadamente R$ 2500,00. Os preços dos componentes podem variar dependendo da marca e do local de compra.;Com base nos componentes listados, um computador com essas especificações custaria aproximadamente R$ 3.500,00. Os preços dos componentes podem variar dependendo do fabricante e da loja onde são adquiridos.
30;Resident Evil 2;6;Requires a 64-bit processor and operating systemOS: WINDOWS® 10 (64-BIT Required)Processor: Intel® Core™ i5-4460 or AMD FX™-6300 or betterMemory: 8 GB RAMGraphics: NVIDIA® GeForce® GTX 960 or AMD Radeon™ RX 460DirectX: Version 12Storage: 26 GB available spaceAdditional Notes: This game is expected to run at 1080p/30 FPS. If you have don't have enough graphics memory to run the game at your selected texture quality, you must go to Options > Graphics and lower the texture quality or shadow quality, or decrease the resolution. An internet connection is required for product activation. (Network connectivity uses Steam® developed by Valve® Corporation.);Requires a 64-bit processor and operating systemOS: WINDOWS® 10 (64-BIT Required)Processor: Intel® Core™ i7-3770 or AMD FX™-9590 or betterMemory: 8 GB RAMGraphics: NVIDIA® GeForce® GTX 1060 or AMD Radeon™ RX 480  with 3GB VRAMDirectX: Version 12Storage: 26 GB available spaceAdditional Notes: This game is expected to run at 1080p/60 FPS. An internet connection is required for product activation. (Network connectivity uses Steam® developed by Valve® Corporation.);"A computer with these specifications would cost around R$3,000 to R$4,000, depending on the brand and specific models of the components. Prices may vary due to market fluctuations and availability.

Um computador com essas especificações custaria cerca de R$3.000 a R$4.000, dependendo da marca e modelos específicos dos componentes. Os preços podem variar devido a flutuações de mercado e disponibilidade.";Um computador com essas especificações custaria aproximadamente R$ 5.000,00. Os preços dos componentes podem variar de acordo com a marca e loja onde forem adquiridos.
31;Monster Hunter: World;6;"Requires a 64-bit processor and operating systemOS: WINDOWS® 10 (64-bit required)Processor: Intel® Core™ i5 4460 or Core™ i3 9100F or AMD FX™-6300 or Ryzen™ 3 3200GMemory: 8 GB RAMGraphics: NVIDIA®GeForce®GTX 760 or GTX1050 or AMD Radeon™ R7 260x or RX 560DirectX: Version 11Network: Broadband Internet connectionStorage: 52 GB available spaceSound Card: DirectSound (DirectX® 9.0c or later)Additional Notes: - These specs allow for the game to be played in 1080p/30fps with graphics settings at ""Low"". - 64-bit processor and operating system are required.";"Requires a 64-bit processor and operating systemOS: WINDOWS® 10 (64-bit required)Processor: Intel® Core™ i7 3770 or Core™ i3 8350 or Core™ i3 9350F / AMD Ryzen™ 5 1500X or Ryzen™ 5 3400GMemory: 8 GB RAMGraphics: NVIDIA® GeForce® GTX 1060 (VRAM 3GB) or GTX 1650 / AMD Radeon™ RX 480 or RX 570DirectX: Version 11Network: Broadband Internet connectionStorage: 52 GB available spaceSound Card: DirectSound (DirectX® 9.0c or later)Additional Notes: - These specs allow for the game to be played in 1080p/30fps with graphics settings at ""High"". - 64-bit processor and operating system are required. - Windows 10 (Version 1809 or later) and a 4GB VRAM GPU (graphics board or video card) are required for DirectX 12 API.";"A computer with these specifications would cost around R$3,000 to R$4,000, depending on the brand and specific models of the components.

Component prices:
- Intel Core i5 4460: R$800
- NVIDIA GeForce GTX 1050: R$900
- 8GB RAM: R$300
- 52GB storage: R$200
- Other components (motherboard, power supply, etc.): R$800

Total: R$3,000";"Considerando os preços médios no mercado brasileiro, um computador com essas especificações custaria em torno de R$ 5000 a R$ 6000.

Os componentes listados, como o processador Intel Core i7 3770 ou Core i3 8350, a placa de vídeo NVIDIA GeForce GTX 1060, e a memória RAM de 8GB, são peças de alto desempenho que contribuem para um bom desempenho em jogos e aplicações exigentes. O investimento em um computador com essas especificações pode garantir uma experiência de uso fluida e satisfatória para o usuário."
32;Devil May Cry 5;6;OS: WINDOWS® 10 (64-BIT Required)Processor: Intel® Core™ i5-4460, AMD FX™-6300, or betterMemory: 8 GB RAMGraphics: NVIDIA® GeForce® GTX 760 or AMD Radeon™ R7 260x with 2GB Video RAM, or betterDirectX: Version 11Storage: 35 GB available spaceAdditional Notes: *Xinput support Controllers recommended *Internet connection required for game activation. (Network connectivity uses Steam® developed by Valve® Corporation.);OS: WINDOWS® 10 (64-BIT Required)Processor: Intel® Core™ i7-3770, AMD FX™-9590, or betterMemory: 8 GB RAMGraphics: NVIDIA® GeForce® GTX 1060 with 6GB VRAM, AMD Radeon™ RX 480 with 8GB VRAM, or betterDirectX: Version 11Storage: 35 GB available spaceAdditional Notes: *Xinput support Controllers recommended *Internet connection required for game activation. (Network connectivity uses Steam® developed by Valve® Corporation.);O custo estimado para um computador com essas especificações seria de aproximadamente R$ 3.500,00. Os preços dos componentes podem variar dependendo do fabricante e da loja onde são adquiridos.;Um computador com essas especificações custaria em média R$ 5000,00. Os preços dos componentes podem variar de acordo com a marca e loja onde são adquiridos.
33;Street Fighter V;6;OS *: Windows 7 64-bitProcessor: Intel Core i3-4160 @ 3.60GHzMemory: 6 GB RAMGraphics: NVIDIA® GeForce® GTX 480, GTX 570, GTX 670, or betterDirectX: Version 11Network: Broadband Internet connectionSound Card: DirectX compatible soundcard or onboard chipsetAdditional Notes: Compatible with XInput and DirectInput USB devices including gamepads and arcade sticks based on Xbox 360, Xbox One, and DualShock controllers. Steam Controller also supported.;OS *: WINDOWS® 7, 8, 8.1, 10 (64-BIT Required)Processor: Intel Core i5-4690K @3.50GHz or AMD FX-9370Memory: 8 GB RAMGraphics: NVIDIA® GeForce® GTX 960 or AMD Radeon R7 370DirectX: Version 11Network: Broadband Internet connectionSound Card: DirectX compatible soundcard or onboard chipsetAdditional Notes: Compatible with XInput and DirectInput USB devices including gamepads and arcade sticks based on Xbox 360, Xbox One, and DualShock controllers. Steam Controller also supported.;O custo estimado para um computador com essas especificações seria de aproximadamente R$ 2.500,00. Os preços dos componentes podem variar dependendo do fornecedor e das promoções disponíveis no mercado.;"Based on the specifications provided, a computer with these components would cost around R$3,500 to R$4,000 in Brazil. Prices may vary depending on the brand and specific models chosen for each component.

*Preços estimados em reais brasileiros."
34;Mega Man 11;6;Requires a 64-bit processor and operating systemOS: OS: Windows 10 (64-bit required)Processor: Intel Core i5-3470 3.20GHz or AMD equivalent or betterMemory: 4 GB RAMGraphics: GeForce GTX 650DirectX: Version 11Network: Broadband Internet connectionSound Card: DirectSound (DirectX 9.0c or better)Additional Notes: ・DirectX9.0c is also required ・Hardware specification target　Resolution: 1080P/60FPS　Display Mode: Windows Mode　Anti-aliasing: OFF;Requires a 64-bit processor and operating systemOS: Windows 10 (64-bit required)Processor: Intel Core i5-4460 3.20GHz or AMD equivalent or betterMemory: 4 GB RAMGraphics: GeForce GTX 760DirectX: Version 11Network: Broadband Internet connectionSound Card: DirectSound (DirectX 9.0c or better)Additional Notes: ・DirectX9.0c is also required ・Hardware specification target　Resolution: 1080P/60FPS　Display Mode: Windows Mode　Anti-aliasing: ON;Um computador com essas especificações custaria aproximadamente R$ 2.500,00. Os preços dos componentes podem variar dependendo da marca e do local de compra.;Based on the components listed, a computer with these specifications would cost around R$3,000 to R$4,000 in Brazil. The Intel Core i5-4460 processor, GeForce GTX 760 graphics card, and 4GB of RAM are mid-range components that are still capable of running most modern games at 1080p resolution and 60fps. However, for more demanding games or tasks, you may need to upgrade some of these components in the future.
35;The Witcher 3: Wild Hunt;7;OS *: 64-bit Windows 7, 64-bit Windows 8 (8.1)Processor: Intel CPU Core i5-2500K 3.3GHz / AMD A10-5800K APU (3.8GHz)Memory: 6 GB RAMGraphics: Nvidia GPU GeForce GTX 660 / AMD GPU Radeon HD 7870DirectX: Version 11Storage: 50 GB available space;OS: 64-bit Windows 10/11Processor: Intel Core i5-7400 / Ryzen 5 1600Memory: 8 GB RAMGraphics: Nvidia GTX 1070 / Radeon RX 480DirectX: Version 12Storage: 50 GB available space;"Com base nos componentes listados, um computador com essas especificações custaria aproximadamente R$ 3.500,00. Vale ressaltar que os preços podem variar de acordo com a marca e modelo de cada componente.

*Os preços foram estimados com base nos valores médios de mercado para cada componente no Brasil.";Considerando os preços atuais no Brasil, um computador com essas especificações custaria em média R$ 5.000,00. Vale ressaltar que os preços podem variar dependendo da marca e do local de compra dos componentes.
36;Cyberpunk 2077;7;Requires a 64-bit processor and operating systemOS: 64-bit Windows 10Processor: Core i7-6700 or Ryzen 5 1600Memory: 12 GB RAMGraphics: GeForce GTX 1060 6GB or Radeon RX 580 8GB or Arc A380DirectX: Version 12Storage: 70 GB available spaceAdditional Notes: SSD required. Attention: In this game you will encounter a variety of visual effects that may provide seizures or loss of consciousness in a minority of people. If you or someone you know experiences any of the above symptoms while playing, stop and seek medical attention immediately.;Requires a 64-bit processor and operating systemOS: 64-bit Windows 10Processor: Core i7-12700 or Ryzen 7 7800X3DMemory: 16 GB RAMGraphics: GeForce RTX 2060 SUPER or Radeon RX 5700 XT or Arc A770DirectX: Version 12Storage: 70 GB available spaceAdditional Notes: SSD required.;"Um computador com essas especificações custaria em média R$ 5.000,00 a R$ 6.000,00, dependendo da marca e loja onde os componentes forem adquiridos.

Os preços dos componentes podem variar de acordo com a marca, modelo e loja onde são comprados. É importante pesquisar bem e comparar os preços antes de fazer a compra para garantir o melhor custo-benefício.";Um computador com essas especificações custaria em média R$ 8.000,00 a R$ 10.000,00, dependendo da marca e modelo dos componentes escolhidos. Os preços podem variar de acordo com a loja e promoções vigentes.
37;Gwent: The Witcher Card Game;7;Requires a 64-bit processor and operating systemOS: 7/8/8.1/10 (64 bit)Processor: Intel Celeron G1820 | AMD A4-7300Memory: 4 GB RAMGraphics: NVIDIA GeForce GT 730 | Radeon R7 240;Requires a 64-bit processor and operating systemOS: 7/8/8.1/10 (64 bit)Processor: Processor: Intel Core i3 6100 | AMD FX-6300Memory: 4 GB RAMGraphics: NVIDIA GeForce GTX 660 | AMD Radeon R7 265;Com base nos componentes listados, um computador com essas especificações custaria aproximadamente R$ 1.500,00. Os preços dos componentes podem variar dependendo da marca, modelo e loja onde são adquiridos.;A computer with these specifications would cost around R$2,500 to R$3,000. The prices of the components may vary depending on the brand and availability in the market.
38;Thronebreaker: The Witcher Tales;7;OS: 7 / 8 / 8.1 /10 (64bit)Processor: Intel Celeron G1820 | AMD A4-7300Memory: 4 GB RAMGraphics: NVIDIA GeForce GT 730 | Radeon R7 240Storage: 8 GB available spaceSound Card: DirectX compatible sound card;OS: 7 / 8 / 8.1 /10 (64bit)Processor: Intel Core i3 6100 | AMD FX-6300Memory: 4 GB RAMGraphics: NVIDIA GeForce GTX 660 | AMD Radeon R7 265Storage: 8 GB available spaceSound Card: DirectX compatible sound card;Com base nos componentes listados, um computador com essas especificações custaria aproximadamente R$ 1.500,00 a R$ 2.000,00. Os preços dos componentes podem variar dependendo da marca, modelo e loja onde são adquiridos.;"Com base nos componentes listados, um computador com essas especificações custaria aproximadamente R$ 2.500,00. Vale ressaltar que os preços podem variar dependendo da marca e do local de compra dos componentes.

Componentes:
- Sistema Operacional: R$ 400,00
- Processador: R$ 600,00
- Memória RAM: R$ 200,00
- Placa de Vídeo: R$ 800,00
- Armazenamento: R$ 100,00
- Placa de Som: R$ 100,00"
39;The Witcher Adventure Game;7;OS *: Windows XP SP3Processor: 2.0 GHz Dual Core ProcessorMemory: 1 GB RAMGraphics: Integrated GraphicsStorage: 500 MB available spaceAdditional Notes: Unsupported video chipsets: Intel HD Graphics 3000, Intel GMA X3100, Intel GMA 95 ;NOT INFORMED;O custo estimado para um computador com essas especificações seria de aproximadamente R$ 500,00. Vale ressaltar que os preços podem variar dependendo da marca e do local de compra dos componentes.;"- CPU: Intel Core i7-9700K
- GPU: NVIDIA GeForce RTX 2080 Super
- RAM: 16GB DDR4
- Storage: 1TB SSD
- Motherboard: ASUS ROG Strix Z390-E
- Power Supply: Corsair RM750x
- Case: NZXT H510

Based on the current prices of these components in the Brazilian market, a computer with these specifications would cost around R$10,000 to R$12,000. Prices may vary depending on the retailer and any ongoing promotions.

Please note that prices are subject to change and it's always recommended to compare prices from different retailers before making a purchase."
40;Borderlands 3;8;Requires a 64-bit processor and operating systemOS *: Windows 7/10 (latest service pack)Processor: AMD FX-8350 or Intel i5-3570Memory: 6 GB RAMGraphics: AMD Radeon™ HD 7970 or NVIDIA GeForce GTX 680 2 GBDirectX: Version 11Storage: 75 GB available spaceSound Card: DirectX Compatible;Requires a 64-bit processor and operating systemOS *: Windows 7/10 (latest service pack)Processor: AMD Ryzen™ 5 2600 (Intel i7-4770)Memory: 16 GB RAMGraphics: AMD Radeon™ RX 590 or NVIDIA GeForce GTX 1060 6GBDirectX: Version 12Storage: 75 GB available spaceSound Card: DirectX Compatible;Com base nos componentes listados, um computador com essas especificações custaria em torno de R$ 4000 a R$ 5000, dependendo da marca e qualidade dos componentes escolhidos. Os preços dos componentes podem variar de acordo com a loja e a disponibilidade no mercado.;O custo estimado para um computador com essas especificações seria de aproximadamente R$ 4000 a R$ 5000, dependendo da marca e modelo dos componentes escolhidos. Os preços podem variar de acordo com a loja e promoções disponíveis.
41;XCOM 2;8;OS *: Windows® 7, 64-bitProcessor: Intel Core 2 Duo E4700 2.6 GHz or AMD Phenom 9950 Quad Core 2.6 GHzMemory: 4 GB RAMGraphics: 1GB ATI Radeon HD 5770, 1GB NVIDIA GeForce GTX 460 or betterDirectX: Version 11Storage: 45 GB available spaceSound Card: DirectX compatible sound cardAdditional Notes: Initial installation requires one-time Internet connection for Steam authentication. software installations required (included with the game) include Steam Client, Microsoft Visual C++2012 and 2013 Runtime Libraries and Microsoft DirectX.;OS *: Windows® 7, 64-bitProcessor: 3GHz Quad CoreMemory: 8 GB RAMGraphics: 2GB ATI Radeon HD 7970, 2GB NVIDIA GeForce GTX 770 or betterStorage: 45 GB available spaceSound Card: DirectX compatible sound card;Com base nos componentes listados, um computador com essas especificações custaria aproximadamente R$ 2.500,00. Os preços dos componentes podem variar dependendo do fabricante e da loja onde são adquiridos.;Considerando os preços médios no mercado brasileiro, um computador com essas especificações custaria em torno de R$ 5000 a R$ 6000. Vale ressaltar que os preços podem variar dependendo da marca e do local de compra dos componentes.
42;NBA 2K21;8;OS *: Windows 7 64-bit, Windows 8.1 64-bit or Windows 10 64-bitProcessor: Intel® Core™ i3-2100 @ 3.10 GHz / AMD FX-4100 @ 3.60 GHz or betterMemory: 4 GB RAMGraphics: NVIDIA® GeForce® GT 450 1GB / ATI® Radeon™ HD 7770 1GB or betterDirectX: Version 11Network: Broadband Internet connectionStorage: 110 GB available spaceSound Card: Directx 9.0xAdditional Notes: Dual-analog Gamepad recommended. Initial installation requires one-time internet connection for Steam authentication. software installations required (included with the game) include DirectX and Visual C++ Redistributable 2012. In order to play NBA 2K21 on PC, you need a processor capable of supporting SSE 4.2 and AVX.;OS *: Windows 7 64-bit, Windows 8.1 64-bit or Windows 10 64-bitProcessor: Intel® Core™ i5-4430 @ 3 GHz / AMD FX-8370 @ 3.4 GHz or betterMemory: 8 GB RAMGraphics: NVIDIA® GeForce® GTX 770 2GB / ATI® Radeon™ R9 270 2GB or betterDirectX: Version 11Network: Broadband Internet connectionStorage: 110 GB available spaceSound Card: Directx 9.0cAdditional Notes: Dual-analog Gamepad recommended. Initial installation requires one-time internet connection for Steam authentication. software installations required (included with the game) include DirectX and Visual C++ Redistributable 2012. In order to play NBA 2K21 on PC, you need a processor capable of supporting SSE 4.2 and AVX.;Considerando os preços médios no mercado brasileiro, um computador com essas especificações custaria em torno de R$ 3.000,00 a R$ 3.500,00. Os componentes como processador, placa de vídeo e memória RAM são os principais responsáveis pelo valor final do computador.;Considerando os preços médios no mercado brasileiro, um computador com essas especificações custaria em torno de R$ 4000 a R$ 5000. Os componentes como processador, placa de vídeo e memória RAM são os principais responsáveis pelo valor final do computador. É importante pesquisar bem e comparar preços para conseguir o melhor custo-benefício na hora de montar um PC gamer.
43;Mafia III;8;Requires a 64-bit processor and operating systemOS *: Windows 7 64-bitProcessor: Intel I5-2500K, AMD FX-8120Memory: 6 GB RAMGraphics: 2GB of Video Memory & NVIDIA GeForce GTX 660, AMD Radeon HD7870Storage: 50 GB available spaceSound Card: DirectX Compliant Sound cardAdditional Notes: Windows 8.1 users may need additional Windows Update files: Please Click here for information;Requires a 64-bit processor and operating systemOS *: Windows 7 64-bitProcessor: Intel I7-3770, AMD FX 8350 4.0 GhzMemory: 8 GB RAMGraphics: 4GB of Video Memory & NVIDIA Geforce GTX 780 or GeForce GTX 1060, AMD Radeon R9 290XStorage: 50 GB available spaceSound Card: DirectX Compliant Sound card;"Um computador com essas especificações custaria em torno de R$ 3.000 a R$ 4.000, considerando o preço dos componentes no mercado atual.

Os preços dos componentes de um computador podem variar bastante de acordo com a marca, modelo e capacidade de cada um. É importante pesquisar bem e comparar os preços antes de fazer a compra para garantir o melhor custo-benefício.";Com base nos componentes listados, um computador com essas especificações custaria em média R$ 3.500,00 a R$ 4.000,00. Os preços podem variar dependendo da marca e do local de compra dos componentes.
